batter,delta_obs,delta_pred,denom_L,denom_R,prior_pa,stand,weight,stratum,delta_route_a
663698,0.10839877858627861,0.013122624783207526,74.0,208.0,177.0,R,109.16312056737588,medium,0.014940144761076635
663728,-0.03921062451412277,-0.01299554779576173,170.0,454.0,242.0,L,247.3717948717949,medium,-0.02646739235162382
663743,-0.024899271212909913,0.016133523131443006,102.0,226.0,163.0,R,140.5609756097561,medium,0.014940144761076635
663757,-0.030723281596452323,-0.033917925294851936,41.0,165.0,510.0,L,65.67961165048543,high,-0.02646739235162382
663837,-0.006594941354823247,0.015768155503124215,151.0,415.0,322.0,R,221.4310954063604,medium,0.014940144761076635
663853,0.1614128801431127,0.0167496342956856,130.0,86.0,84.0,R,103.51851851851852,low,0.014940144761076635
663886,0.0014838508347635448,0.013631684247507492,136.0,377.0,351.0,R,199.8908382066277,medium,0.014940144761076635
663897,-0.18320065789473683,0.013288665250693887,19.0,32.0,115.0,R,23.84313725490196,medium,0.014940144761076635
663898,0.058790156543963634,0.017392844241143512,143.0,394.0,398.0,R,209.83985102420857,medium,0.014940144761076635
663993,0.022838888888888853,-0.03978150615473608,144.0,420.0,682.0,L,214.46808510638297,high,-0.02646739235162382
664023,-0.03535864232385971,-0.008355683334143382,161.0,495.0,768.0,L,242.97256097560975,high,-0.02646739235162382
664034,0.006088007592957967,0.009948762313804316,134.0,401.0,666.0,R,200.8747663551402,high,0.014940144761076635
664040,0.0245559116809117,-0.04155065797210067,72.0,351.0,461.0,L,119.48936170212765,high,-0.02646739235162382
664056,-0.03370079688658262,0.018753687569257105,152.0,284.0,519.0,R,198.0183486238532,high,0.014940144761076635
664238,0.04610333333333333,0.015167463827091332,175.0,264.0,509.0,R,210.47835990888385,high,0.014940144761076635
664314,0.11934523809523812,-0.03653232651644511,14.0,96.0,22.0,L,24.436363636363637,low,-0.02646739235162382
664728,-0.09600710124590722,-0.03803844809707707,67.0,351.0,126.0,L,112.52153110047847,medium,-0.02646739235162382
664761,0.01654518119955689,0.018878834034175673,178.0,426.0,520.0,R,251.0860927152318,high,0.014940144761076635
664770,-0.11878666666666665,-0.0353542852414207,14.0,75.0,5.0,L,23.59550561797753,low,-0.02646739235162382
664774,0.03991622824767305,-0.03259490787672481,42.0,353.0,164.0,L,75.06835443037974,medium,-0.02646739235162382
664874,0.13561057692307693,0.010032717520282008,16.0,26.0,130.0,R,19.80952380952381,medium,0.014940144761076635
664901,0.1414798951048951,0.011990418459514707,52.0,88.0,198.0,R,65.37142857142857,medium,0.014940144761076635
664913,-0.002528033794162776,-0.0412764396435491,28.0,372.0,203.0,L,52.080000000000005,medium,-0.02646739235162382
664983,-0.028403747463897788,-0.0337167193918253,147.0,342.0,208.0,L,205.61963190184048,medium,-0.02646739235162382
665019,0.04488167388167391,-0.03541246510460011,21.0,99.0,41.0,L,34.65,low,-0.02646739235162382
665052,0.005002100840336088,-0.034502683774629894,21.0,68.0,0.0,L,32.08988764044944,low,-0.02646739235162382
665161,0.05772761292761297,0.016917180569633206,165.0,481.0,325.0,R,245.71207430340553,medium,0.014940144761076635
665487,-0.06111620762711861,0.009595919277660014,118.0,320.0,430.0,R,172.4200913242009,medium,0.014940144761076635
665489,0.00463836443914728,0.020001677149820873,134.0,551.0,624.0,R,215.57372262773723,high,0.014940144761076635
665506,0.08558026124818577,0.015255099642376091,130.0,53.0,161.0,R,75.30054644808743,medium,0.014940144761076635
665561,-0.007217391304347842,-0.007170555899372377,23.0,32.0,24.0,L,26.763636363636365,low,-0.02646739235162382
665742,-0.011090374965787853,-0.037614793189850004,226.0,485.0,1075.0,L,308.32630098452887,high,-0.02646739235162382
665750,-0.054589295774647884,-0.011625097879239876,100.0,426.0,350.0,L,161.97718631178705,medium,-0.02646739235162382
665782,0.21349159663865547,0.014447791353098316,14.0,17.0,0.0,R,15.354838709677422,low,0.014940144761076635
665804,-0.10577525335076823,0.012913553730351801,92.0,266.0,64.0,R,136.7150837988827,low,0.014940144761076635
665828,-0.1065611658251262,-0.008102475522142605,83.0,241.0,102.0,L,123.47530864197532,low,-0.02646739235162382
665833,-0.05111753246753248,-0.06248167045222891,154.0,440.0,122.0,L,228.14814814814815,medium,-0.02646739235162382
665839,-0.15431856378915199,-0.03297611361830172,35.0,187.0,16.0,L,58.96396396396397,low,-0.02646739235162382
665862,-0.025031198686371048,-0.038400773534311816,210.0,406.0,295.0,L,276.81818181818176,medium,-0.02646739235162382
665877,-0.19181209781209785,0.011046400349258634,42.0,37.0,19.0,R,39.34177215189873,low,0.014940144761076635
665923,0.2272222222222222,0.009439720192749967,36.0,27.0,168.0,R,30.857142857142858,medium,0.014940144761076635
665926,-0.03674047122283858,-0.029184217737400098,172.0,457.0,384.0,L,249.93322734499205,medium,-0.02646739235162382
665953,0.17093256704980844,0.014447791353098316,45.0,87.0,0.0,R,59.31818181818181,low,0.014940144761076635
666018,-0.07979456706281834,-0.03554658820666928,19.0,124.0,16.0,L,32.95104895104895,low,-0.02646739235162382
666023,0.03919369918699184,0.012155624622532224,120.0,246.0,66.0,R,161.31147540983608,low,0.014940144761076635
666134,-0.05152970297029702,-0.04470424313116017,92.0,202.0,135.0,L,126.42176870748298,medium,-0.02646739235162382
666139,-0.06022462462462458,-0.042389350456591035,50.0,333.0,113.0,L,86.94516971279374,medium,-0.02646739235162382
666149,0.058347241379310355,0.014049926247398314,116.0,225.0,12.0,R,153.07917888563048,low,0.014940144761076635
666150,0.009338374109034903,-0.03595490568657017,58.0,179.0,29.0,L,87.61181434599156,low,-0.02646739235162382
666152,-0.08322501872659174,-0.03137862387402368,50.0,267.0,3.0,L,84.22712933753944,low,-0.02646739235162382
666158,-0.13706311212814642,-0.03834388065516575,50.0,437.0,230.0,L,89.73305954825462,medium,-0.02646739235162382
666160,-0.05990712420738531,-0.040823548567886,35.0,383.0,90.0,L,64.13875598086125,low,-0.02646739235162382
666163,-0.03967247386759584,-0.0414268919601703,41.0,287.0,28.0,L,71.75,low,-0.02646739235162382
666176,0.08930707915273128,0.010850687983752827,104.0,345.0,217.0,R,159.8218262806236,medium,0.014940144761076635
666181,-0.04892018927444791,-0.03795728427683359,70.0,317.0,50.0,L,114.67700258397933,low,-0.02646739235162382
666182,-0.11078287841191065,0.0154219662744432,62.0,273.0,481.0,R,101.05074626865671,high,0.014940144761076635
666185,0.033350266142096685,-0.006687717092083434,116.0,149.0,377.0,L,130.4452830188679,medium,-0.02646739235162382
666310,-0.03041629881154495,-0.032609154098327375,76.0,310.0,52.0,L,122.07253886010362,low,-0.02646739235162382
666397,-0.014637946630483956,-0.0385162408946379,33.0,268.0,48.0,L,58.76411960132891,low,-0.02646739235162382
666464,-0.038084848484848444,0.013430160977176309,44.0,75.0,27.0,R,55.462184873949575,low,0.014940144761076635
666624,-0.05117515527950309,0.015896616331546987,125.0,483.0,219.0,R,198.60197368421055,medium,0.014940144761076635
666703,0.2357333333333333,0.0151899394514875,36.0,20.0,10.0,R,25.714285714285715,low,0.014940144761076635
666915,-0.08768940493468796,0.013993417752624082,39.0,53.0,351.0,R,44.93478260869565,medium,0.014940144761076635
666969,0.01624651315789477,0.005894211383054515,160.0,475.0,580.0,R,239.37007874015748,high,0.014940144761076635
666971,0.07730403916768658,0.014287106516931436,172.0,380.0,666.0,R,236.81159420289856,high,0.014940144761076635
667452,0.06106436420722136,0.015801314692479085,91.0,98.0,76.0,R,94.37037037037037,low,0.014940144761076635
667472,0.07132034632034634,0.015621631138333703,66.0,42.0,20.0,R,51.333333333333336,low,0.014940144761076635
667670,0.0009524366471735379,0.017033344324883737,135.0,475.0,282.0,R,210.24590163934425,medium,0.014940144761076635
668227,0.045547375394844214,0.012596560445829408,181.0,467.0,521.0,R,260.8858024691358,high,0.014940144761076635
668670,-0.0453255011283685,0.016561725758491186,93.0,243.0,178.0,R,134.51785714285714,medium,0.014940144761076635
668709,-0.03031259004071407,-0.0356812179563305,124.0,515.0,115.0,L,199.87480438184664,medium,-0.02646739235162382
668715,-0.017496097337006355,0.010664428613655685,171.0,484.0,203.0,R,252.7145038167939,medium,0.014940144761076635
668723,0.1565944055944056,0.014542388934513817,22.0,26.0,0.0,R,23.833333333333332,low,0.014940144761076635
668800,-0.04160101010101011,0.014366863692489185,27.0,66.0,209.0,R,38.32258064516129,medium,0.014940144761076635
668804,-0.04320385467704879,-0.00633079331629588,202.0,487.0,763.0,L,285.55587808417994,high,-0.02646739235162382
668832,-0.15740684931506851,-0.034502683774629894,10.0,146.0,0.0,L,18.717948717948715,low,-0.02646739235162382
668845,-0.11472632575757577,0.014447791353098316,33.0,64.0,0.0,R,43.54639175257732,low,0.014940144761076635
668885,-0.0006314729574223854,0.014447791353098316,79.0,176.0,0.0,R,109.05098039215686,low,0.014940144761076635
668901,0.02789240607513993,0.016280411595297917,139.0,315.0,110.0,R,192.88546255506608,low,0.014940144761076635
668904,0.020277533632287015,0.01394628473722842,100.0,223.0,65.0,R,138.08049535603715,low,0.014940144761076635
668930,-0.04116817010309276,-0.034329762632144656,128.0,485.0,72.0,L,202.54486133768353,low,-0.02646739235162382
668939,0.1104258281208168,-0.014296363073725393,181.0,454.0,306.0,L,258.81574803149607,medium,-0.02646739235162382
668942,-0.12562892942693937,-0.033225495261340054,67.0,405.0,390.0,L,114.97881355932203,medium,-0.02646739235162382
668952,-0.06704691075514874,0.0162398104675891,19.0,46.0,36.0,R,26.892307692307693,low,0.014940144761076635
669003,-0.06314606569900688,-0.037821090342935904,35.0,187.0,10.0,L,58.96396396396397,low,-0.02646739235162382
669004,-0.14368587387387388,-0.031919972795117435,74.0,375.0,270.0,L,123.60801781737192,medium,-0.02646739235162382
669016,-0.09516885952145307,-0.04507166739046886,89.0,386.0,291.0,L,144.6484210526316,medium,-0.02646739235162382
669065,-0.03817918184365368,-0.03816216785589793,43.0,166.0,7.0,L,68.30622009569379,low,-0.02646739235162382
669127,0.00440964247020581,0.015370795856323394,142.0,390.0,178.0,R,208.1954887218045,medium,0.014940144761076635
669134,-0.08165440476190475,0.010821995212930813,75.0,224.0,72.0,R,112.37458193979933,low,0.014940144761076635
669137,-0.10137499999999999,0.014447791353098316,16.0,23.0,0.0,R,18.871794871794872,low,0.014940144761076635
669200,-0.022488372093023262,0.013737009586699656,11.0,43.0,0.0,R,17.51851851851852,low,0.014940144761076635
669208,0.12520336134453783,0.014447791353098316,34.0,35.0,0.0,R,34.492753623188406,low,0.014940144761076635
669221,-0.0020354101299865923,0.01372079559073891,69.0,194.0,462.0,R,101.79467680608364,high,0.014940144761076635
669222,0.014424800975399832,0.014922001081157377,73.0,191.0,401.0,R,105.62878787878789,medium,0.014940144761076635
669224,-0.08105654761904763,-0.04032797048825687,77.0,336.0,6.0,L,125.28813559322033,low,-0.02646739235162382
669234,0.1276801823649239,0.014447791353098316,61.0,169.0,0.0,R,89.64347826086957,low,0.014940144761076635
669242,0.29447222222222214,0.00893183767820499,36.0,117.0,611.0,L,55.05882352941177,high,-0.02646739235162382
669257,0.04879317394317395,0.009156631971128815,148.0,390.0,517.0,R,214.5724907063197,high,0.014940144761076635
669261,0.011554909339719477,-0.03841625750414701,37.0,237.0,243.0,L,64.00729927007299,medium,-0.02646739235162382
669289,0.10223667649651896,0.010861699609903908,127.0,259.0,375.0,R,170.43005181347152,medium,0.014940144761076635
669304,-0.11708363095238097,0.014611724614957577,140.0,288.0,171.0,R,188.411214953271,medium,0.014940144761076635
669357,-0.027875952556538852,-0.03785653401137351,113.0,288.0,109.0,L,162.31421446384041,low,-0.02646739235162382
669364,-0.02736383374689827,-0.011441394783867687,93.0,208.0,18.0,L,128.531561461794,low,-0.02646739235162382
669369,-0.016542857142857137,-0.012637926893182772,35.0,35.0,25.0,R,35.0,low,0.014940144761076635
669394,-0.059326606751546385,0.01967690788142018,183.0,394.0,200.0,R,249.9202772963605,medium,0.014940144761076635
669397,-0.0071709401709401654,0.01010641240596799,39.0,63.0,190.0,R,48.1764705882353,medium,0.014940144761076635
669477,0.1575790816326531,0.01600397645504309,49.0,64.0,115.0,R,55.50442477876107,medium,0.014940144761076635
669701,0.020902286171063156,-0.036042513838683066,139.0,450.0,75.0,L,212.3938879456706,low,-0.02646739235162382
669707,-0.016605899615462494,0.011970645949872016,122.0,324.0,65.0,R,177.2556053811659,low,0.014940144761076635
669720,0.15190454545454546,0.020558719839677386,88.0,165.0,608.0,R,114.78260869565217,high,0.014940144761076635
669743,-0.028839105339105386,0.011239467407208992,36.0,77.0,218.0,R,49.06194690265487,medium,0.014940144761076635
669911,0.03939233940683595,-0.021294987504071383,146.0,309.0,84.0,L,198.30329670329672,low,-0.02646739235162382
670032,-0.07402783333333329,-0.022338388855880464,64.0,375.0,468.0,L,109.3394077448747,high,-0.02646739235162382
670042,-0.10244514137793709,-0.039942568427026426,81.0,372.0,74.0,L,133.03311258278146,low,-0.02646739235162382
670097,-0.06753333333333336,0.005675855855102163,25.0,60.0,190.0,R,35.29411764705882,medium,0.014940144761076635
670156,-0.057413888888888875,-0.03416582029043813,16.0,90.0,13.0,L,27.169811320754715,low,-0.02646739235162382
670242,-0.12944166317553418,-0.041658813002944384,44.0,217.0,64.0,L,73.16475095785441,low,-0.02646739235162382
670541,0.04764896827624937,-0.04670609024291622,208.0,411.0,730.0,L,276.21324717285944,high,-0.02646739235162382
670623,0.06397991352201254,0.014791956663650685,159.0,480.0,292.0,R,238.8732394366197,medium,0.014940144761076635
670764,-0.03196683673469389,-0.013246731811202395,56.0,196.0,298.0,L,87.11111111111111,medium,-0.02646739235162382
670770,-0.003815057915057929,-0.026945923379066927,80.0,259.0,135.0,L,122.24188790560473,medium,-0.02646739235162382
671056,-0.06669786535303779,0.015270214129988913,84.0,174.0,12.0,R,113.30232558139535,low,0.014940144761076635
671083,-0.13803571428571434,0.013755805000553734,14.0,12.0,53.0,R,12.923076923076923,low,0.014940144761076635
671213,-0.018284859090071826,-0.044600538747298524,61.0,178.0,122.0,L,90.86192468619247,medium,-0.02646739235162382
671218,0.19777116853227322,0.01377364157541111,121.0,395.0,18.0,R,185.25193798449612,low,0.014940144761076635
671277,-0.06198398909896102,-0.03744050773216162,114.0,412.0,329.0,L,178.5855513307985,medium,-0.02646739235162382
671286,0.08947999999999995,0.014447791353098316,25.0,15.0,0.0,R,18.75,low,0.014940144761076635
671289,-0.013201096558026204,0.012123736959847697,134.0,245.0,110.0,R,173.24538258575197,low,0.014940144761076635
671732,0.016074492519709493,-0.04411338843982149,89.0,362.0,22.0,L,142.87361419068736,low,-0.02646739235162382
671739,0.03555367063912801,-0.04720587545180738,146.0,323.0,273.0,L,201.1002132196162,medium,-0.02646739235162382
672275,-0.095380088365243,-0.013296319828829006,97.0,350.0,112.0,L,151.90156599552574,low,-0.02646739235162382
672279,-0.022837971635001342,-0.032221614310952607,101.0,222.0,3.0,L,138.8359133126935,low,-0.02646739235162382
672284,-0.08036677777777779,-0.038678828165491785,72.0,375.0,294.0,L,120.80536912751677,medium,-0.02646739235162382
672356,0.06481746794871796,0.00921220720468513,65.0,96.0,144.0,R,77.51552795031057,medium,0.014940144761076635
672386,0.004820701754385925,0.013964052866104304,100.0,285.0,302.0,R,148.05194805194805,medium,0.014940144761076635
672515,0.021209065444359576,0.011702296928410294,119.0,231.0,139.0,R,157.07999999999998,medium,0.014940144761076635
672569,0.02777894736842107,-0.00985375683330908,10.0,38.0,0.0,L,15.833333333333332,low,-0.02646739235162382
672580,0.003722419249236164,0.013645048249382896,158.0,464.0,124.0,R,235.7299035369775,medium,0.014940144761076635
672640,-0.08116791791791789,0.014556822655458768,135.0,296.0,3.0,R,185.42923433874708,low,0.014940144761076635
672642,0.046622994652406435,-0.00985375683330908,11.0,34.0,0.0,L,16.62222222222222,low,-0.02646739235162382
672695,0.01514355888093688,-0.0008154313588500939,116.0,265.0,222.0,L,161.36482939632546,medium,-0.02646739235162382
672761,-0.03900678516819572,-0.00985375683330908,96.0,327.0,0.0,L,148.42553191489364,low,-0.02646739235162382
672820,0.07047157486476369,0.009972354453218923,119.0,247.0,56.0,R,160.61748633879782,low,0.014940144761076635
673237,0.0211935398848197,0.008889643407675674,169.0,449.0,105.0,R,245.56957928802592,low,0.014940144761076635
673357,-0.03387920945784573,0.007732491851135503,106.0,316.0,322.0,R,158.74881516587678,medium,0.014940144761076635
673490,0.01799497171590192,0.014317340784521071,129.0,333.0,465.0,R,185.96103896103895,high,0.014940144761076635
673548,-0.006409324716433684,0.012896217799693743,136.0,446.0,281.0,R,208.43986254295532,medium,0.014940144761076635
673962,0.025758009665294457,0.016215854772941907,37.0,151.0,155.0,R,59.43617021276596,medium,0.014940144761076635
673995,-0.041351351351351345,0.014447791353098316,37.0,12.0,0.0,R,18.122448979591837,low,0.014940144761076635
675961,0.18389583333333334,0.010737817396710425,27.0,64.0,40.0,R,37.97802197802198,low,0.014940144761076635
676059,-0.025734788881931814,0.01739791124409762,109.0,337.0,82.0,R,164.7219730941704,low,0.014940144761076635
676070,0.08300952380952378,0.014452716786377828,30.0,42.0,4.0,R,35.0,low,0.014940144761076635
676113,0.002530100334448171,-0.034502683774629894,23.0,52.0,0.0,L,31.893333333333334,low,-0.02646739235162382
676116,0.06588526570048306,-0.038550486869034895,18.0,92.0,97.0,L,30.109090909090913,low,-0.02646739235162382
676356,-0.029527156177156177,0.010626134012642119,99.0,260.0,10.0,R,143.3983286908078,low,0.014940144761076635
676369,0.05835267857142862,0.015548737689029202,70.0,160.0,136.0,R,97.3913043478261,medium,0.014940144761076635
676391,-0.04521828692021834,0.009147174315414619,142.0,307.0,157.0,R,194.18262806236078,medium,0.014940144761076635
676475,-0.1208639064475347,-0.0397241493570577,140.0,452.0,32.0,L,213.7837837837838,low,-0.02646739235162382
676572,-0.2535357142857143,0.014447791353098316,18.0,56.0,0.0,R,27.243243243243246,low,0.014940144761076635
676609,0.015781604445056663,0.011432192700520205,122.0,357.0,124.0,R,181.85386221294362,medium,0.014940144761076635
676694,0.06618451753725729,0.012108847439200598,146.0,364.0,190.0,R,208.4078431372549,medium,0.014940144761076635
676701,-0.10781818181818181,0.012253454730362268,22.0,44.0,149.0,R,29.333333333333336,medium,0.014940144761076635
676801,-0.013080619564527413,0.01122247073957,89.0,177.0,343.0,R,118.44360902255639,medium,0.014940144761076635
676914,-0.062090396257567404,0.011651063849593302,138.0,316.0,54.0,R,192.1057268722467,low,0.014940144761076635
677008,0.03197916666666667,-0.041627121356228314,16.0,96.0,1.0,L,27.428571428571427,low,-0.02646739235162382
677347,-0.17890865384615384,0.014563829101409909,26.0,32.0,13.0,R,28.689655172413794,low,0.014940144761076635
677587,0.010414900153609852,-0.010858168888923714,124.0,315.0,33.0,L,177.94988610478362,low,-0.02646739235162382
677588,-0.12199166666666664,-0.032764071700254804,48.0,120.0,12.0,L,68.57142857142857,low,-0.02646739235162382
677594,0.0005135561846689729,0.01545686905963961,164.0,448.0,300.0,R,240.10457516339866,medium,0.014940144761076635
677649,-0.07038201171435007,0.012380779716676837,92.0,193.0,183.0,R,124.60350877192982,medium,0.014940144761076635
677800,-0.11121135113904163,-0.042419743181756564,67.0,380.0,10.0,L,113.91498881431768,low,-0.02646739235162382
677870,0.07153548245131475,0.014447791353098316,61.0,149.0,0.0,R,86.56190476190476,low,0.014940144761076635
677941,-0.09704487179487178,0.013694566280260334,12.0,26.0,11.0,R,16.42105263157895,low,0.014940144761076635
677942,0.11324072527734702,0.014447791353098316,83.0,101.0,0.0,R,91.11956521739131,low,0.014940144761076635
677950,-0.08480675324675324,-0.03908431921603572,25.0,77.0,176.0,L,37.74509803921569,medium,-0.02646739235162382
677951,-0.0635114846786814,0.015436684390736533,142.0,558.0,294.0,R,226.38857142857142,medium,0.014940144761076635
677956,-0.358241935483871,0.014447791353098316,20.0,31.0,0.0,R,24.313725490196077,low,0.014940144761076635
678009,-0.0043125868296748915,-0.037309718939607106,61.0,236.0,29.0,L,96.94276094276094,low,-0.02646739235162382
678246,0.026603148425787093,0.010612139785856012,92.0,145.0,116.0,R,112.57383966244726,medium,0.014940144761076635
678554,0.20245703703703707,0.012603309403133367,50.0,81.0,35.0,R,61.83206106870228,low,0.014940144761076635
678662,-0.0016767603724125446,0.010226238659805487,207.0,481.0,188.0,R,289.4389534883721,medium,0.014940144761076635
678877,0.09988888888888886,0.014447791353098316,63.0,135.0,0.0,R,85.9090909090909,low,0.014940144761076635
678882,-0.03374564593301438,0.011529617501427947,150.0,418.0,27.0,R,220.77464788732394,low,0.014940144761076635
679032,-0.047030320542456455,0.01493713701010535,103.0,252.0,62.0,R,146.23098591549297,low,0.014940144761076635
679529,0.05448075215259274,0.013510969054906452,89.0,291.0,267.0,R,136.31052631578947,medium,0.014940144761076635
679822,0.012547008547008534,0.014447791353098316,18.0,26.0,0.0,R,21.272727272727273,low,0.014940144761076635
679845,0.04327477183833117,0.015356645637104482,52.0,118.0,24.0,R,72.18823529411765,low,0.014940144761076635
680118,0.15404229033024466,0.009245153448563803,69.0,61.0,45.0,R,64.75384615384615,low,0.014940144761076635
680474,-0.04537756202804746,0.014447791353098316,103.0,351.0,0.0,R,159.26431718061676,low,0.014940144761076635
680700,0.0038293296728437176,-0.025664872322642363,31.0,282.0,25.0,L,55.8594249201278,low,-0.02646739235162382
680716,-0.07637499999999997,0.014434132034241653,15.0,24.0,3.0,R,18.46153846153846,low,0.014940144761076635
680718,-0.08989911836970657,-0.034502683774629894,37.0,187.0,0.0,L,61.77678571428571,low,-0.02646739235162382
680728,0.06224637681159423,-0.034502683774629894,18.0,69.0,0.0,L,28.55172413793104,low,-0.02646739235162382
680757,0.028412225183211237,-0.02403819827636411,158.0,380.0,362.0,L,223.19702602230484,medium,-0.02646739235162382
680776,-0.08806931447979488,-0.04033624987626072,229.0,504.0,119.0,L,314.91405184174624,medium,-0.02646739235162382
680777,0.04496510989614211,0.015524205429094717,141.0,323.0,284.0,R,196.3060344827586,medium,0.014940144761076635
680779,0.1685308829101933,0.012608089337448003,29.0,91.0,83.0,R,43.983333333333334,low,0.014940144761076635
680869,-0.07024633890214799,0.010121438479736677,125.0,419.0,79.0,R,192.5551470588235,low,0.014940144761076635
680977,-0.0538046414261919,-0.029933519500661976,194.0,458.0,139.0,L,272.55214723926383,medium,-0.02646739235162382
681082,-0.02793197278911569,-0.034320762463298904,129.0,441.0,277.0,L,199.61052631578949,medium,-0.02646739235162382
681146,-0.0852111228564717,0.013742577641789377,99.0,172.0,105.0,R,125.6678966789668,low,0.014940144761076635
681297,-0.05802237221798395,-0.03764358851567867,146.0,413.0,9.0,L,215.73524150268335,low,-0.02646739235162382
681351,-0.05309687980663591,0.014504104583555999,111.0,410.0,51.0,R,174.7024952015355,low,0.014940144761076635
681393,-0.03913595056343144,0.014447791353098316,63.0,131.0,0.0,R,85.08247422680414,low,0.014940144761076635
681460,0.003133333333333349,-0.00985375683330908,30.0,90.0,0.0,L,45.0,low,-0.02646739235162382
681481,-0.22459683599060684,-0.0326534565065878,31.0,261.0,102.0,L,55.417808219178085,low,-0.02646739235162382
681546,-0.06382395260262377,-0.03473689452317691,17.0,139.0,156.0,L,30.294871794871796,medium,-0.02646739235162382
681584,0.012632352941176483,0.013707987223198492,20.0,17.0,135.0,R,18.37837837837838,medium,0.014940144761076635
681624,0.11117048517520223,0.014447791353098316,106.0,336.0,0.0,R,161.15837104072398,low,0.014940144761076635
681807,0.12128899930986892,0.01027040898865883,161.0,225.0,51.0,R,187.69430051813472,low,0.014940144761076635
682073,-0.07449641319942613,0.0143953698671353,41.0,17.0,50.0,R,24.034482758620687,low,0.014940144761076635
682177,0.15817942942942942,-0.034502683774629894,36.0,185.0,0.0,L,60.27149321266968,low,-0.02646739235162382
682617,0.10226714285714286,0.016333906177383506,25.0,56.0,16.0,R,34.5679012345679,low,0.014940144761076635
682622,0.02725877044557251,0.018771816016114495,45.0,197.0,35.0,R,73.26446280991736,low,0.014940144761076635
682626,0.05417889305816137,0.014626869064759684,82.0,260.0,152.0,R,124.6783625730994,medium,0.014940144761076635
682641,0.014277142857142794,0.012949484001193612,50.0,105.0,98.0,R,67.74193548387096,low,0.014940144761076635
682657,0.05550219941348972,-0.00985375683330908,44.0,124.0,0.0,L,64.95238095238095,low,-0.02646739235162382
682668,0.2107708333333334,0.014447791353098316,16.0,24.0,0.0,R,19.200000000000003,low,0.014940144761076635
682729,-0.062073308270676725,-0.00985375683330908,28.0,38.0,0.0,L,32.24242424242424,low,-0.02646739235162382
682829,-0.07728435473648282,-0.02219062009340772,215.0,477.0,121.0,L,296.4017341040462,medium,-0.02646739235162382
682868,-0.0564711751662971,0.014447791353098316,41.0,66.0,0.0,R,50.57943925233645,low,0.014940144761076635
682928,0.0400400363258952,-0.03905107719291212,188.0,410.0,259.0,L,257.7926421404683,medium,-0.02646739235162382
682985,-0.07623691319717807,-0.04853093621351601,151.0,429.0,212.0,L,223.37586206896552,medium,-0.02646739235162382
682988,-0.038500000000000034,0.014447791353098316,17.0,32.0,0.0,R,22.20408163265306,low,0.014940144761076635
682998,-0.025699070005109848,-0.04006734355444119,206.0,475.0,198.0,L,287.3715124816447,medium,-0.02646739235162382
683002,-0.03366666666666668,-0.03972269967539671,217.0,501.0,193.0,L,302.83286908078,medium,-0.02646739235162382
683011,0.0029905380611025545,0.01079583848966581,189.0,496.0,133.0,R,273.7051094890511,medium,0.014940144761076635
683021,0.055095799769850434,0.011046325143297786,44.0,79.0,52.0,R,56.520325203252035,low,0.014940144761076635
683083,0.05677751937984499,-0.00985375683330908,30.0,43.0,0.0,L,35.342465753424655,low,-0.02646739235162382
683146,-0.05667627401837927,-0.04136220341148483,36.0,133.0,104.0,L,56.662721893491124,low,-0.02646739235162382
683734,0.04152008916209787,0.01750072892365173,156.0,463.0,406.0,R,233.36995153473345,medium,0.014940144761076635
683737,-0.027952017167381937,-0.0358783475891466,100.0,466.0,15.0,L,164.6643109540636,low,-0.02646739235162382
686217,-0.0038084461867426977,-0.02525565401510399,92.0,427.0,43.0,L,151.38342967244702,low,-0.02646739235162382
686452,-0.13053202614379086,-0.010899181837177974,17.0,45.0,10.0,L,24.677419354838708,low,-0.02646739235162382
686469,-0.05095062905070524,-0.03825918008134982,122.0,430.0,137.0,L,190.07246376811594,medium,-0.02646739235162382
686527,-0.24955897009966777,-0.0425156489750651,14.0,172.0,27.0,L,25.89247311827957,low,-0.02646739235162382
686611,0.09166190476190478,0.014447791353098316,42.0,90.0,0.0,R,57.27272727272727,low,0.014940144761076635
686668,-0.018701528605147788,0.011987499779780197,164.0,434.0,131.0,R,238.0468227424749,medium,0.014940144761076635
686676,-0.009447082228116743,0.01172705792797607,104.0,290.0,34.0,R,153.0964467005076,low,0.014940144761076635
686681,-0.003962532439446387,-0.0329774019540266,64.0,289.0,127.0,L,104.79320113314446,medium,-0.02646739235162382
686765,-0.014076197957580527,-0.00985375683330908,19.0,67.0,0.0,L,29.6046511627907,low,-0.02646739235162382
686780,-0.015014543812104764,0.014447791353098316,82.0,135.0,0.0,R,102.02764976958525,low,0.014940144761076635
686797,0.010348502642395813,-0.00985375683330908,52.0,131.0,0.0,L,74.44808743169399,low,-0.02646739235162382
686823,-0.1618548824593128,-0.03362501090240588,35.0,316.0,92.0,L,63.01994301994302,low,-0.02646739235162382
686894,0.16537777777777776,0.016762784772228367,18.0,10.0,121.0,R,12.857142857142858,medium,0.014940144761076635
687093,0.0914861111111111,0.01335930041239941,24.0,90.0,82.0,R,37.89473684210526,low,0.014940144761076635
687231,0.09095534213685474,0.014447791353098316,49.0,85.0,0.0,R,62.164179104477626,low,0.014940144761076635
687263,0.12955069456972762,0.017133025707104288,115.0,482.0,67.0,R,185.69514237855947,low,0.014940144761076635
687363,0.012038558786346382,-0.034502683774629894,42.0,113.0,0.0,L,61.23870967741936,low,-0.02646739235162382
