,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
700932,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Kyle Manzardo,?,0.0
686823,1.9059020639034627,-0.955010769918197,-0.349758426041807,-0.1476639361253227,1.5724788172072248,0.2031599066587288,4.327242030429906,-1.436196519161074,Will Brennan,L,405.0
666158,0.569131633360965,-1.0400739986097132,0.91780317789652,-1.9699488012774107,0.9050120495843119,-1.3905267639606624,1.269718208143514,0.38863490740531365,Gavin Lux,L,770.0
595281,-2.615885417918184,3.052512296156185,2.241041866442456,-3.9174075638319588,-1.679100546469466,2.48598967149898,1.2309447362273092,-0.45821296224179237,Kevin Kiermaier,L,2454.0
643217,2.524953739952883,-2.092478051863642,3.3487459833766167,-2.7978879664633554,1.9458007769937298,-2.36566319130829,5.009649613398298,-0.022271279649173602,Andrew Benintendi,L,2795.0
623993,1.3945356166501788,-0.5609335946969445,-7.205782251704575,9.264410101471006,-0.806715363821674,0.1782377754107949,-3.081236069988127,-1.7205619793117493,Anthony Santander,L,1725.0
518735,-3.6535316769673734,3.194506214944402,1.1755954984102341,-1.9522722311582148,-3.075784464926547,1.503051151167023,-1.2950794556122365,0.8130129860809339,Yasmani Grandal,L,2959.0
665862,0.860187785858799,-1.2355246428774078,2.118787897634656,-4.031267452510742,-2.6309072643405975,1.3558951846953538,4.444620105902369,-3.039318696509448,Jazz Chisholm,L,894.0
665742,5.114137801563753,-9.13834634954832,7.300586155368679,-10.18478648970961,4.412454454104366,-4.368923403841404,9.850702303280643,-3.302898694682578,Juan Soto,L,2232.0
665828,0.4285359945284024,-0.7433872328256318,-2.0371958202026317,2.853862590984228,1.0906307531328658,-1.3115421415856363,-1.8628478327971902,0.8652466998591614,Oswaldo Cabrera,L,394.0
519203,-2.8431849994737433,3.230875946429416,-3.186525955787986,4.07632825500887,-6.155872948259987,4.757641089191807,-2.1764966459852095,-3.688084018819684,Anthony Rizzo,L,3723.0
672275,0.5188002584597898,-1.0604969157264992,-1.0554374159400446,0.1540471858217614,0.6575369411434323,-1.0385179019246393,-0.5221937386580925,0.14062336417047674,Patrick Bailey,L,239.0
671732,0.8555273214007038,-2.0928052520491724,-3.0101145190896066,0.8922303145786088,2.1241733217615346,-1.4575132993854143,-1.241749070870253,0.2694649484429195,Lawrence Butler,L,107.0
664770,-0.31521099129530095,0.8161637865637364,0.6819392845079837,-0.7009814177984346,-0.37595703777995765,0.5303894665218291,0.5740301713228939,0.6618841664425096,Nathan Lukes,L,26.0
660688,5.691426061529009,-4.91797724438419,0.7079563027868973,-2.1554348812726123,1.161894821935285,-0.8098816894871772,8.107835121509376,-3.7118229859734932,Keibert Ruiz,L,803.0
677950,1.761352943545151,-1.35405904309996,1.7037446651928687,-4.524165886709111,3.8661305895309694,-1.713790978507768,3.816334708225961,0.7835330118855275,Alek Thomas,L,634.0
656976,4.478735205773757,-6.562360581926419,1.23343262039094,-4.0630654532296875,1.8058268641328716,-1.808073182633332,7.726426949244094,-3.293757832652387,Pavin Smith,L,827.0
807799,4.9595406641617705,-7.0109716819978765,6.0493359158067825,-8.540885382412103,2.738464193432245,-2.389169236886747,12.613957368960593,-3.7233600768402653,Masataka Yoshida,L,436.0
666181,-1.5829705550903848,0.11678061017951812,-3.631482467220528,3.8245026656965795,1.4159398528039546,-1.38510944408591,-5.5776933208485655,1.294682891276595,Will Benson,L,339.0
680757,8.42289648279413,-8.575583976078866,4.781834723193689,-5.450294506185566,3.43993361321903,-2.6875913904642843,10.898850521655557,-3.2369930277902887,Steven Kwan,L,987.0
682177,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Daniel Schneemann,?,0.0
657757,4.29338718573603,-5.772327480645124,-3.318975313944363,1.232940535235286,3.3916982445387167,-1.872505931416993,4.271348813363442,-3.1193172030625314,Gavin Sheets,L,847.0
670032,4.573634094038817,-3.952212776449472,6.697748956540163,-8.437919638541656,0.6314069464499036,0.0861064949183405,9.672012384445347,-3.451556726620184,Nicky Lopez,L,1400.0
608385,-1.3148854223798763,0.4214051733392851,3.5047459202931557,-3.061582949159667,-0.47634532405803176,-0.3100438522321938,1.8446372650089133,0.2598341356668537,Jesse Winker,L,1799.0
660644,1.7462052508276757,-1.2288803421390415,1.6387187869557638,-0.8475295240977713,1.4638075622610498,-0.33512994817707226,1.2516157477070018,0.36213767129626234,Vidal Bruján,L,175.0
669065,-4.142286853955675,3.7241099254948558,0.7181127672020823,-0.8900430877296603,-2.124385984068045,2.5766349540168414,-1.9162379481306675,-0.6822720269507679,Kyle Stowers,L,124.0
545121,4.97887548826632,-3.8556280189223076,6.8454699490586695,-9.231693234399312,2.7162581576511053,-1.325563037977634,11.775440570001702,-2.638012279274606,Ildemaro Vargas,L,563.0
547180,-2.79530645683356,0.8230936613376435,0.10754884708366866,-0.044340703342033674,0.939566399175728,-0.6926390158008955,-1.4309005806668351,0.1557345206691343,Bryce Harper,L,3371.0
666160,-5.077887091010028,7.236776163400284,-9.24691574817561,10.775764217955,-1.9619576626782826,3.315253782267862,-9.880055790206704,1.388251258108683,Mickey Moniak,L,396.0
687363,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Victor Scott,?,0.0
518692,-0.15835530597240133,-0.2332565816410317,2.578396403502522,-2.2573409150903045,-0.5890405257307516,-0.38613214882690094,3.9446323249422273,-1.757039904887169,Freddie Freeman,L,3793.0
650489,-0.08271469806816616,2.3502355402461963,-5.405789896244262,7.925766546020562,0.46136006124055473,1.5634776858481971,-4.321929049596979,0.3013335415194465,Willi Castro,L,1058.0
663616,1.19975643031499,-4.057035704291005,0.44591716231463246,-3.7445332846009047,-0.7189724541918748,1.0162419276323882,2.6024482304145744,-3.5485085281520012,Trevor Larnach,L,527.0
686217,4.51786500221307,-3.830796032144164,3.6645540247813284,-3.558143780339012,2.3347614039017754,-1.4565347091585914,5.143284219042199,-0.07146903875611889,Sal Frelick,L,180.0
694384,3.8401183662353704,-3.080554666021355,1.9997781958470866,-2.9969603398176243,1.395031873483858,-1.2068149401449118,5.564616969129323,-1.4030495752002916,Nolan Schanuel,L,102.0
605137,5.666428958058115,-8.81324520238756,4.732151800720333,-6.944367178756795,3.066531065613879,-2.4286927010234964,11.040709486752444,-4.330356162941456,Josh Bell,L,2865.0
682657,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Angel Martínez,?,0.0
670242,-6.471605962606318,6.3574230044074955,-1.0427876627919623,4.644969001977525,-0.9837562176327482,0.3520194129426364,-8.921073959999736,4.374569992509295,Matt Wallner,L,253.0
645444,0.9263473387091543,-0.438367296398063,0.8859121621997181,-1.0582251071652193,-0.490417468049462,0.4001406466412714,0.36553646151729774,0.3347768986511782,José Herrera,L,189.0
670156,1.166721386772884,-2.032418480539214,1.5532001259246933,-2.441939761404478,1.5458803817701312,-2.202710870385357,1.4964154647197683,0.9724687808688596,Miles Mastrobuoni,L,150.0
642133,2.4902920461019806,-4.88806802256407,-5.068650094449373,1.5473225631508984,4.8125190668435005,-2.9358701087890546,1.7606249901709459,-0.5457403777644338,Rowdy Tellez,L,1437.0
670541,-2.0993950453121357,1.1334938623305473,-1.2773176444432552,0.6286963854881994,-0.055538359323581844,0.6455208795651539,-0.5756732901464943,0.5248040372805021,Yordan Álvarez,L,1282.0
676116,-5.006665364366243,5.189951724639,-0.29390992345734546,3.4468736792551438,-3.0924759172060914,1.7038074744894118,-7.564329074728658,2.427581965156853,Ryan Noda,L,397.0
669288,-0.4009919718265614,1.036478910073224,0.3813219117290221,1.1240917832847037,-1.203018960176123,1.1295186216308637,-2.085210941844286,-0.3127570582253181,Daniel Johnson,L,86.0
670869,0.847148770140948,0.307027570370109,0.3247067785299122,0.766898267748724,-0.5002876342603971,0.3663049028100923,-0.23441477807850628,0.6820753336672934,Livan Soto,L,47.0
663967,-1.1905669597442559,1.988751622032874,-0.9175580248963632,2.2965632539557475,-1.0531818999172233,0.7903370392714992,-2.7071649233251898,0.7083158554931449,César Salazar,L,16.0
676439,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Hunter Feduccia,?,0.0
670276,2.6881322804057857,-2.8391632685477806,4.887452671287957,-5.351856287458561,0.8656541072164706,-0.9669624132963779,4.115413189164045,-0.3586013813208213,Cal Stevenson,L,75.0
646240,-4.254989222046442,5.306836214135644,-5.181379348468078,6.823400427039944,0.7561684091235166,0.33258839976037263,-5.443171883685558,3.4941230621646926,Rafael Devers,L,2478.0
682928,2.46553051830968,-1.3522178481896936,1.4204099803604442,-3.3758689034103964,1.1241946812367718,0.22762556441046938,5.642682001160695,-1.300243910434898,Cj Abrams,L,650.0
668853,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Austin Shenton,?,0.0
641645,3.6859716493029584,-2.514398274405328,3.7483527053683576,-3.604019665366933,2.212052914419566,-2.089642628043061,4.7116244591969645,-0.462158656362334,Luis Guillorme,L,619.0
624415,1.0817600195843566,-2.0180145156436757,0.4193834733657769,-1.1346647219428205,0.5619901638986146,-1.7332191229519025,-0.16772508814269488,-0.5990193385334524,Cavan Biggio,L,1222.0
680728,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Adrian Del Castillo,?,0.0
695238,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Will Wagner,?,0.0
592325,4.309809046847237,-5.189258847525239,6.306697603944656,-7.541373432196068,-0.3819184335050628,-0.8758747603626977,8.88612192740422,-2.684252182493371,Ben Gamel,L,1694.0
662139,-0.38051187420853155,0.1289215960338826,-2.982341983297333,4.7285275183397655,0.01009417365655204,-2.041292599908112,-3.47842509915422,0.897733404964955,Daulton Varsho,L,1225.0
621466,-5.023168199405548,6.432139547455001,-1.692778565286755,6.496836112012266,-1.6225578876274467,1.1317768504584989,-8.072061406247856,4.039156775084222,Dj Stewart,L,641.0
665155,3.659655840676906,-4.388422188476804,0.8925597502358323,-0.9096802246841845,0.3121892462801198,-0.5456977599553247,3.0780793512025775,-2.91550962085235,Nick Maton,L,428.0
656484,-0.6507981922969368,0.5630403845509739,-1.0562483835168603,1.2273743136441908,-0.2841738860891411,0.13935243385159882,-1.8992713063823194,0.3730984898519202,Tristan Gray,L,5.0
641856,-0.5270822799787956,-0.01295287659421052,-0.20802398073310305,2.0613435189993337,-2.1987131517141343,0.8455244047509746,-1.5343620497826047,-1.567062885194229,Billy Mckinney,L,746.0
678489,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jorge Barrosa,?,0.0
643446,2.838470069631639,-2.6624380510074195,1.809110781972697,-0.9275312530972815,0.4756838828492343,-0.33862142475585355,4.922639518670275,-2.5365490819244507,Jeff Mcneil,L,1899.0
668752,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Duke Ellis,?,0.0
608369,-0.09564133224569,-1.4028553416546798,5.376306736606502,-7.586632318215385,3.8878601776894253,-1.3407649902655814,5.596245957182051,0.04410324952959099,Corey Seager,L,2616.0
642086,1.3331407136028852,-1.9232208573661156,1.7746810271067246,-2.9529145838961575,1.1036939437920987,-0.6355584865000374,3.8734615555206964,-1.5461942617276236,Dominic Smith,L,1466.0
596146,4.585002805786642,-7.095683394814363,3.37458427489629,-6.564617038820461,0.9984450027265515,-1.6282540996044035,8.068590504674704,-3.9291406414699663,Max Kepler,L,2842.0
672701,-1.7170579198130784,4.207380159666135,-2.2927770251009916,2.5440191887830474,-2.331119134158444,3.2390391838028147,-2.2487328114704646,0.32389808028002387,José Devers,L,39.0
686469,4.940435578375056,-6.563015103600739,0.6722013706978602,-2.6994420421279215,4.6204151982637365,-2.957485776790222,7.355684725858693,-2.1312576699312067,Vinnie Pasquantino,L,417.0
666152,2.520989456279188,-2.7873539423834455,2.775593405967764,-3.6473596613416426,-0.3452032398369087,-0.017353446738228133,3.792547900622489,-0.5847138714398153,David Hamilton,L,36.0
595284,-3.535858254435675,5.751471307215383,0.9870071569031298,0.761333705455492,-1.2512096013491565,1.319626332263646,-4.740177456082677,2.6611519135745616,Andrew Knapp,L,672.0
681460,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Brooks Baldwin,?,0.0
678225,-0.8435326504213997,1.7843105480782482,4.287253754192926,-4.3426454458647505,-0.081711122134355,0.08664475496224683,2.177850775886949,1.7770833375898958,Ji Hwan Bae,L,286.0
686527,1.4322930820162583,-1.1616729811157371,-1.310639665440806,-0.4429115847897698,0.42377929033858935,1.0799580784758547,2.2075037627342717,-1.7107071177753828,Dominic Canzone,L,155.0
647351,0.8971288514164647,-0.8612983418787441,1.6351423747455756,-0.7590931112154004,-0.32018823972104216,-0.6173566043651675,2.4417964249074497,-0.808702416648592,Abraham Toro,L,641.0
542963,2.598341312822293,-0.931655174410772,0.4753911866366358,-2.0138070749382613,-3.280762345148726,3.953795287291354,4.6624306635866235,-4.554770185149215,Rob Brantly,L,80.0
670224,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Kameron Misner,?,0.0
663550,-1.8712902191603178,4.548341382766218,-5.254922684424062,5.028395768927664,-0.23767773704479006,3.7289099566414765,-5.666993185902359,0.33498385083784893,Trey Cabbage,L,52.0
669369,1.25829555859609,-0.36081460803413623,0.7842447438317923,-0.8625591192819264,-1.124738220656982,0.8806875336019139,0.5126088004539824,0.25522100977798096,Bryce Johnson,R,25.0
672012,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Tyler Black,?,0.0
669357,-5.02932206654121,4.554154781663301,-5.495899269555795,7.985191845695945,2.1521052177761417,-2.267245397961595,-9.58489378874194,4.139497831602358,Nolan Gorman,L,667.0
600869,-2.9896286440997915,4.227371562287532,-0.6783323363321091,2.8627220194952665,-5.664266748288839,3.838094597852158,-3.3124307143122804,-0.6282355878788956,Jeimer Candelario,L,2246.0
663905,-1.9031461605109032,1.9104290948747078,-3.4411248522793283,1.7223320430525175,-0.6792210447292337,2.3090376666259473,-2.238206218125885,-0.41457577319152444,Travis Blankenhorn,L,60.0
676632,1.5981052605418995,-2.3343490870976336,-1.7402714361060196,0.11048072937180242,1.596027039225305,-1.1731570077852502,0.047283020983922945,-0.07654171726754669,Bligh Madris,L,127.0
668731,2.214252878863852,-2.4337190565368587,-0.03961197852382837,-0.46309247706613227,3.428992426229629,-2.830854292797261,0.0013399902832700512,1.608592901428029,Akil Baddoo,L,879.0
641432,5.562917873457708,-6.333176569685089,0.802996657418277,-1.954643868765331,2.521657384179204,-2.653094061700362,6.781781892250087,-2.974058112276345,Willie Calhoun,L,830.0
543063,-2.028295773166957,1.8309290615264304,0.4868296831319587,-0.17508324305846285,-0.38768450913222363,0.23531705071295603,0.1106113286845382,-0.5819441312373068,Brandon Crawford,L,3143.0
592696,1.3907646565949963,0.16879156329546854,0.5403492217698697,-1.7158278552515138,-0.14809733102072636,1.1412682552764895,5.075087031124237,-2.098425954698033,Eddie Rosario,L,2998.0
687799,-1.468540900201095,1.1054374824250903,-1.3107842015243925,3.314080110208413,-0.4483776564169889,0.07272916342760488,-4.267045139607155,0.5432236398629269,Cade Marlowe,L,74.0
613564,-2.5954085558209674,2.8367212021635724,-4.891600024349843,7.597511300918479,-2.9883442002547858,2.401414190967344,-7.135522157424607,-0.5270251509643183,Jason Vosler,L,227.0
624503,-2.0148453858642106,3.3785936338894142,3.305940778906826,-2.0871603274884407,-1.3886527042183645,2.617138534181915,1.0179531480639759,-0.2853404371059813,Nick Gordon,L,600.0
650859,2.9202060902015354,-2.251047471425587,6.085221315316363,-6.539647323245657,-2.0780643431090122,0.8065346167864804,7.927607505816145,-2.4772266458454966,Luis Rengifo,L,1128.0
657088,0.3451993428091448,-0.2659259334479795,0.09158899991585823,-0.010289841489245435,0.20898777923919523,-0.5988718877483529,-0.3136045613766953,0.9330459247981299,Forrest Wall,L,11.0
669261,-0.9752201429525645,-1.7839109141252762,-3.5473763835794605,5.3315311459898815,0.08622376338467237,-1.7955311757391568,-5.64238377727083,0.3214400476169001,Jack Suwinski,L,660.0
624512,1.0091393744723773,0.34342351007491084,-2.1371233599585606,1.3439189749055223,-0.9095219047809004,2.755420178171233,0.7204271507251718,-1.8072973949179496,Reese Mcguire,L,702.0
671221,-4.922774484598958,7.092644124973777,-4.610657000512389,7.3570419927969954,-3.4218077802956484,2.692801299640075,-8.523905259081726,2.1986214913268705,Drew Waters,L,331.0
592885,-1.0761752287674213,-1.4529515473557704,6.58001317433931,-7.474930044549867,-0.3104934967572687,0.4555270606557894,5.826087600247938,-2.400270464921464,Christian Yelich,L,3661.0
665561,0.6083319477165506,1.1442664840241472,0.6100621800848712,-0.047157795750417904,-0.8226913024518021,1.0293894680930917,1.1274272371412397,0.296201607607219,Rafael Marchán,L,41.0
664954,0.30154184010802093,0.5764812415206336,-1.9152115369695897,2.1701998260936217,-0.09636928713937655,0.2534423599925956,-1.4486674905696089,0.9166382061797608,Brett Sullivan,L,69.0
621458,-1.945825248180977,1.7552948640744712,-0.08383087191175913,-2.0791511499069575,-3.7372998835167577,4.145370730784021,-0.8938106413797792,-1.6963412764020673,Edwin Ríos,L,271.0
621311,-4.573439800929602,7.5617499250039915,-5.960177746060372,6.4718607079856785,1.0680315880708138,1.0873820881659213,-6.876949382283256,3.938638422695594,David Dahl,L,902.0
605361,0.3434937832311251,-0.8214929675080918,1.6852576694992973,-1.1710672046112292,1.7874314599074967,-1.0708638795666794,0.7523599864272,1.0213017834575508,Nick Martini,L,359.0
680769,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Cj Alexander,?,0.0
571466,-0.4735814474952096,2.444089727688683,4.174439508563507,-3.4128844111367584,-2.684481119671122,1.8307836650207472,1.8096308525750762,0.755088498949289,Tucker Barnhart,L,2333.0
670092,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Trenton Brooks,?,0.0
693049,-3.1520178071002416,4.352614973092487,-3.5227379784432626,3.391346893748188,-0.8614031282967543,3.12019928574604,-3.7199275107420084,1.1258816919902115,Oscar Colás,L,197.0
669450,0.8226269650111302,-2.1151398206731264,4.480243488237259,-5.16605980128405,-1.5307992304988096,0.12373671496267291,2.728355947224346,-0.647858183205967,Cooper Hummel,L,135.0
691182,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Adael Amador,?,0.0
674441,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jacob Hurtubise,?,0.0
675659,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Greg Jones,?,0.0
679881,-3.4671293168998387,5.383909354028248,-2.1122417236816657,4.749646109388997,-1.8324423965248438,0.8339914330639325,-6.143373722972813,3.442853300168792,J. P. Martínez,L,38.0
657061,-3.5542096997050607,5.340374399421117,-4.9570764725487635,5.766361601327087,-0.6033709571482186,1.2101086131589605,-6.940011475826168,2.828354319715758,Cole Tucker,L,336.0
686554,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Oliver Dunn,?,0.0
596129,-1.0612722467051463,0.42908060119099384,-2.3906130830619285,1.9617857195469346,-1.7782041490281515,0.5577660440124274,-0.7849770265935774,-0.7959534071827097,Dan Vogelbach,L,1548.0
666135,-1.3726190338100155,1.9956663797888834,4.018116039695527,-4.496720744473145,-2.7377290703256567,2.8158083595389574,3.1330179914188014,-1.5678823708361818,Alex Kirilloff,L,545.0
683146,-4.042579143290651,3.152726287348113,2.010150357361914,-3.1704005061348757,-2.356292820875709,2.359173178047914,-0.0892756666963843,-0.4555474039589016,Brett Baty,L,322.0
553882,0.8637501346349181,-0.006228562229123752,1.2307775480251049,1.721546814128176,-0.9432712091603743,0.12967473709226432,-0.23993661144474376,0.44639213265755656,Omar Narváez,L,1832.0
645801,2.2477475737420067,-4.531934327382419,-3.386807278988568,0.9053410704804872,0.22497919507356764,-0.9751585328873831,0.8112083079206583,-2.2336614803484647,Mike Ford,L,608.0
664314,-7.772366491856892e-05,-1.5222982412535915,-0.9895161485160542,0.7221240331188991,1.5131858723571017,-1.2449018253450943,-2.0474814977948577,-0.27696713085792896,Estevan Florial,L,112.0
694497,-0.2080827702582987,-0.3232775227937036,-1.3938820022505487,1.6033397464091164,0.4819959073670313,-1.4141667828502436,-2.908290481251165,1.4390874042168504,Evan Carter,L,63.0
666165,-1.0097730615450455,-0.45946863504881513,-4.874037208874894,2.9898283419338045,1.182281950209055,0.025635848189055465,-4.201025631567448,-0.04167395067765707,Blake Sabol,L,294.0
668843,0.7142935925892226,-1.0181699644091775,1.5540871285838247,-2.392057671634246,1.0651682070593735,-1.2417705790951663,1.3274148270528865,0.2797748484164991,Conner Capel,L,130.0
669699,-1.2219178655622833,2.060842529206241,-1.3485343111656767,1.1968683634537411,-0.9822585066920717,1.5865410845217767,-1.9931991875202928,0.46592516984543886,Braden Shewmake,L,4.0
542364,2.3995999755426745,-2.905172252783565,1.4097121528743533,-0.6252937308596196,-0.001969368243099283,-0.899689371803278,2.362764300366492,-0.830527568935979,Rafael Ortega,L,1096.0
621563,0.5070896816932937,0.4038388741274887,4.493164975786013,-6.836820486553852,-2.5909892522786095,3.628564260152727,7.852506431932206,-3.4513806349936798,Joey Wendle,L,1833.0
664059,2.9660927995662094,-3.7695874272163907,3.7037610183938914,-3.875374586726717,2.195617921123363,-1.2374996782646115,3.366971532767181,-0.22288937642705905,Sam Haggerty,L,254.0
592348,-3.267342627709668,4.3729927627769705,-1.1808664135237328,2.3920232458425836,-3.556846481624083,3.89187541009094,-4.509634596038938,-0.7085659593086151,Niko Goodrum,L,1132.0
808982,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Jung Hoo Lee,?,0.0
501303,-1.40304902425419,3.151708560545092,1.3836713947052386,-0.34827628945976774,-1.8820776827970767,1.5571485007386638,-1.1919513733760443,1.1112823596075267,Ehire Adrianza,L,964.0
670223,0.009571481115077544,-1.077181429168843,-1.4212821922774403,0.592292104073521,0.61984611907042,-0.3806482395034685,-1.0295081924475913,-0.4358908774446076,Matt Mervis,L,80.0
688363,-1.0968643666913576,1.704765883666496,-1.1606047033390898,1.68299294405231,-0.5966565031861013,0.6609364790068509,-2.426565121937756,0.9700888862527607,Graham Pauley,?,0.0
543305,5.288310088100071,-6.462388008965524,0.8614586599829387,-2.7732250484169807,0.5052011335317012,-1.250417837619254,6.120474046554807,-4.106746818661238,Aaron Hicks,L,2138.0
666211,1.0860663548252416,-2.5677599791880037,-0.47037580312105093,-0.9196239175160946,0.9805064477410043,-0.7589718585863039,-0.7700381499777172,-0.7788963847523648,Taylor Trammell,L,260.0
607054,1.8907309985467846,-1.6747424520349883,4.70114083508778,-4.783641582887473,-1.4543412615019753,0.9526922769354674,3.397081880219888,-2.006179760942145,Jace Peterson,L,2261.0
665120,-4.526804574339336,4.697929084588707,-4.583396645030661,5.078438568922321,-4.7191898634539236,3.620775010264122,-4.795480496762155,-0.18720560535210753,Jared Walsh,L,962.0
643393,6.6738621551764234,-5.793239735088013,9.633061082544684,-9.77927812869811,2.103874424433314,-0.9989959875986028,11.185416207030498,-2.2088708470312968,Tony Kemp,L,1807.0
660162,0.9102421240214194,-2.013556956893859,1.5715006468084598,-0.2705026761916664,0.5119019698094827,-0.1894868534595074,-0.3067236842664668,-0.8713212458953927,Yoán Moncada,L,2314.0
518595,-0.103073584595657,-0.5886824322756679,-4.760287194114682,3.9257243973953764,-2.1305134074070127,0.8998825961323611,-2.041717982726858,-1.885844841768811,Travis D'Arnaud,R,1840.0
657656,-0.9268045348091585,-0.1297288847691472,2.7669251052559125,-1.122095571293936,1.1691046983649667,-1.7903193333912748,1.2388375398392955,0.03906141414789291,Ramón Laureano,R,1442.0
642201,-1.3492269580294711,5.533185336261348,-0.7366353884280421,2.359667204120199,3.4747920019504432,-3.1762176920243936,-3.2931369395101684,5.573118151075055,Eli White,R,231.0
578428,5.481787167520014,-5.51981550443577,2.597771353460165,-5.950192517494538,0.6731998655336772,0.4743188067398584,8.888839716477616,-2.953602112593773,Jose Iglesias,R,2624.0
516782,-1.155898002374634,-2.263835209432216,6.790239874255647,-9.721699518054802,0.49673392261850186,-1.356733407459056,6.497994026190972,-0.45914395723721707,Starling Marte,R,3214.0
682626,-1.6948052917900618,0.4757278622299927,-2.9047610026046344,3.8581966399502066,0.09655171309187384,-0.5536305622134408,-3.7475367982813634,0.37050567030263143,Francisco Álvarez,R,285.0
542303,-1.766314989141252,-3.5443446605915403,5.970708322087545,-8.330880473418018,-2.0661883418395686,3.3973309149183177,4.785898386755409,-3.0723091925938397,Marcell Ozuna,R,3529.0
570482,-2.442910617236642,1.2471587733399925,-1.173776886463678,0.4213298525385776,-0.12094682211170102,0.1234290156878684,-1.1040083959741869,1.7333548711591689,Gio Urshela,R,1686.0
668901,-4.389768423434413,2.9264732868448977,3.183062360804059,-3.8114716455408435,0.70815436588202,0.9268161996621694,-0.9644167815684698,3.018271163651674,Mark Vientos,R,164.0
621438,-2.5397053860637655,1.6034035782063603,-1.9394976515774753,1.826185181767281,2.241514352322922,-2.4328305491260696,-2.1489401707070845,2.9663400830717888,Tyrone Taylor,R,650.0
502110,-5.671422020900656,2.958157605271101,-0.04417877656710559,-1.6641264150602963,-2.8682430300050514,2.7487058068170387,-3.5193744992038125,-0.4374335887075542,J. D. Martinez,R,3631.0
624413,-8.145634096148196,2.0242794836999276,-0.48486439697531564,2.8189996420065473,-3.9744021766491877,2.826789998160625,-4.674112176888757,0.7228295005602439,Pete Alonso,R,2080.0
606115,-0.11943149501353217,0.24565515243757619,-2.0310295169722505,-0.1756554842583799,-1.1863496962199025,0.7467493235865832,-0.3791689272092312,-0.6254979533715698,Orlando Arcia,R,2040.0
624585,1.4648357884832748,-5.820708101957869,5.9240191400625255,-9.033892020662952,-0.28456971994931113,1.3405803922336723,7.0060924745386455,-4.758352662992204,Jorge Soler,R,2517.0
664056,-0.1954816221040094,-0.29981527176275447,-4.616842909881466,5.457150376533789,-1.6882552052270725,1.4609980692281617,-3.237328872667833,-1.5148441639198378,Harrison Bader,R,1571.0
