anchor,anchor_name,p_throws,x_bin,z_bin,n_pitches,quantity,anchor_value,league_value,delta
594807,Adam Duvall,L,2.0,0.0,2303,p_swing,0.46075243941428423,0.4330998229342268,0.027652616480057457
594807,Adam Duvall,L,2.0,0.0,2303,p_contact,0.5552777346228401,0.49034637684240545,0.06493135778043468
594807,Adam Duvall,L,2.0,0.0,2303,q,0.35977226450127,0.27885246470818054,0.08091979979308944
594807,Adam Duvall,L,2.0,1.0,2558,p_swing,0.6590475171849575,0.6577658704020939,0.001281646782863577
594807,Adam Duvall,L,2.0,1.0,2558,p_contact,0.8613681355032536,0.8531267616645003,0.00824137383875334
594807,Adam Duvall,L,2.0,1.0,2558,q,0.5127604000730567,0.40543793147687596,0.10732246859618072
594807,Adam Duvall,L,2.0,2.0,2730,p_swing,0.7440492437490613,0.7348897421851693,0.009159501563892003
594807,Adam Duvall,L,2.0,2.0,2730,p_contact,0.8863689902064564,0.8924679529687096,-0.0060989627622531906
594807,Adam Duvall,L,2.0,2.0,2730,q,0.5182708013516206,0.41680448425394706,0.10146631709767356
594807,Adam Duvall,L,2.0,3.0,1861,p_swing,0.7499568264056667,0.7049383172496306,0.04501850915603611
594807,Adam Duvall,L,2.0,3.0,1861,p_contact,0.8455993814983399,0.8069197015286149,0.03867967996972499
594807,Adam Duvall,L,2.0,3.0,1861,q,0.46074449834261194,0.37132304726974225,0.0894214510728697
594807,Adam Duvall,L,2.0,4.0,1179,p_swing,0.5484582974518688,0.3950892507464374,0.1533690467054314
594807,Adam Duvall,L,2.0,4.0,1179,p_contact,0.5932053961175746,0.4748202207293849,0.11838517538818971
594807,Adam Duvall,L,2.0,4.0,1179,q,0.33648750787258047,0.27207677524391505,0.06441073262866542
594807,Adam Duvall,L,3.0,0.0,1477,p_swing,0.43854818007643614,0.39294476991828925,0.045603410158146895
594807,Adam Duvall,L,3.0,0.0,1477,p_contact,0.5613191870831981,0.48345047962257903,0.07786870746061902
594807,Adam Duvall,L,3.0,0.0,1477,q,0.30702266414866064,0.2433819678955451,0.06364069625311555
594807,Adam Duvall,L,3.0,1.0,1921,p_swing,0.6313927525980229,0.597187452846943,0.03420529975107989
594807,Adam Duvall,L,3.0,1.0,1921,p_contact,0.8419357139204146,0.8284073652936614,0.013528348626753117
594807,Adam Duvall,L,3.0,1.0,1921,q,0.4210633056229567,0.3444697347116588,0.07659357091129787
594807,Adam Duvall,L,3.0,2.0,2305,p_swing,0.7001812641058368,0.6499163774223657,0.050264886683471066
594807,Adam Duvall,L,3.0,2.0,2305,p_contact,0.8623725002603262,0.8689630112276612,-0.006590510967334984
594807,Adam Duvall,L,3.0,2.0,2305,q,0.4611963984829226,0.384953467498794,0.0762429309841286
594807,Adam Duvall,L,3.0,3.0,1623,p_swing,0.6842555127526075,0.5852421852079004,0.09901332754470715
594807,Adam Duvall,L,3.0,3.0,1623,p_contact,0.8131107781598836,0.7736615473752266,0.03944923078465701
594807,Adam Duvall,L,3.0,3.0,1623,q,0.4352995764856638,0.3691654904164231,0.0661340860692407
594807,Adam Duvall,L,3.0,4.0,1169,p_swing,0.45497419714616105,0.28600470936020206,0.168969487785959
594807,Adam Duvall,L,3.0,4.0,1169,p_contact,0.5608141054714001,0.45516923677393784,0.10564486869746226
594807,Adam Duvall,L,3.0,4.0,1169,q,0.3290119503200105,0.29125668057695453,0.037755269743055986
594807,Adam Duvall,L,4.0,0.0,664,p_swing,0.26501157012299065,0.2117355019005749,0.053276068222415734
594807,Adam Duvall,L,4.0,0.0,664,p_contact,0.37635574707339225,0.2792647631696431,0.09709098390374915
594807,Adam Duvall,L,4.0,0.0,664,q,0.24240848134799176,0.19474479453178145,0.047663686816210304
594807,Adam Duvall,L,4.0,1.0,1175,p_swing,0.40262338130095177,0.324057240236116,0.07856614106483578
594807,Adam Duvall,L,4.0,1.0,1175,p_contact,0.6655252671154572,0.5790325592808545,0.08649270783460272
594807,Adam Duvall,L,4.0,1.0,1175,q,0.29600219380348286,0.25052875876889585,0.045473435034587006
594807,Adam Duvall,L,4.0,2.0,1594,p_swing,0.41723390930072674,0.31807397751607114,0.0991599317846556
594807,Adam Duvall,L,4.0,2.0,1594,p_contact,0.7331048383944889,0.6801656186189731,0.052939219775515856
594807,Adam Duvall,L,4.0,2.0,1594,q,0.3068832882365663,0.2797565174571132,0.02712677077945308
594807,Adam Duvall,L,4.0,3.0,1244,p_swing,0.33830768474202577,0.22769094025699654,0.11061674448502923
594807,Adam Duvall,L,4.0,3.0,1244,p_contact,0.6857339607493814,0.6322797388791966,0.05345422187018478
594807,Adam Duvall,L,4.0,3.0,1244,q,0.29083522407403906,0.28638690153621976,0.004448322537819294
594807,Adam Duvall,L,4.0,4.0,1014,p_swing,0.11706861810209802,0.06572142526600004,0.05134719283609798
594807,Adam Duvall,L,4.0,4.0,1014,p_contact,0.48030036543063703,0.3863159355913793,0.09398442983925775
594807,Adam Duvall,L,4.0,4.0,1014,q,0.22794932579250612,0.26461049751924165,-0.036661171726735525
656941,Kyle Schwarber,L,0.0,0.0,2555,p_swing,0.1299869983842888,0.2045616721685329,-0.07457467378424412
656941,Kyle Schwarber,L,0.0,0.0,2555,p_contact,0.10835610167810239,0.16413680661431174,-0.05578070493620935
656941,Kyle Schwarber,L,0.0,0.0,2555,q,0.22128865228357147,0.21458628246061312,0.006702369822958354
656941,Kyle Schwarber,L,0.0,1.0,1524,p_swing,0.20494995714432404,0.28453692095266325,-0.07958696380833921
656941,Kyle Schwarber,L,0.0,1.0,1524,p_contact,0.4727759721876535,0.5260673081367994,-0.05329133594914587
656941,Kyle Schwarber,L,0.0,1.0,1524,q,0.2966050871322787,0.2586602667983123,0.0379448203339664
656941,Kyle Schwarber,L,0.0,2.0,1188,p_swing,0.22488400266788822,0.2928706355967605,-0.0679866329288723
656941,Kyle Schwarber,L,0.0,2.0,1188,p_contact,0.7298403914629008,0.7453946209309551,-0.015554229468054293
656941,Kyle Schwarber,L,0.0,2.0,1188,q,0.2699064149361367,0.24194166510657528,0.02796474982956143
656941,Kyle Schwarber,L,0.0,3.0,656,p_swing,0.19364072963611118,0.2588451175061263,-0.06520438787001515
656941,Kyle Schwarber,L,0.0,3.0,656,p_contact,0.8130111573264003,0.802720008444626,0.010291148881774292
656941,Kyle Schwarber,L,0.0,3.0,656,q,0.2243284810925039,0.2198805404748631,0.004447940617640783
656941,Kyle Schwarber,L,0.0,4.0,289,p_swing,0.07428302557027239,0.1090938736828723,-0.03481084811259991
656941,Kyle Schwarber,L,0.0,4.0,289,p_contact,0.6679342792056836,0.606710485518591,0.06122379368709263
656941,Kyle Schwarber,L,0.0,4.0,289,q,0.1836250298575959,0.20677874083260148,-0.02315371097500557
656941,Kyle Schwarber,L,1.0,0.0,2432,p_swing,0.2954333276964905,0.3855298991322344,-0.0900965714357439
656941,Kyle Schwarber,L,1.0,0.0,2432,p_contact,0.3180567262000603,0.37978770713875876,-0.06173098093869844
656941,Kyle Schwarber,L,1.0,0.0,2432,q,0.30912948041039173,0.27452122048833283,0.034608259922058904
656941,Kyle Schwarber,L,1.0,1.0,2202,p_swing,0.5231891098693622,0.573256660582926,-0.050067550713563835
656941,Kyle Schwarber,L,1.0,1.0,2202,p_contact,0.8001934192553636,0.809332665462379,-0.00913924620701545
656941,Kyle Schwarber,L,1.0,1.0,2202,q,0.4709748966884981,0.36322292918764004,0.10775196750085808
656941,Kyle Schwarber,L,1.0,2.0,2114,p_swing,0.6060003274430538,0.6321372655326922,-0.026136938089638462
656941,Kyle Schwarber,L,1.0,2.0,2114,p_contact,0.8842522155003606,0.890793316400854,-0.006541100900493424
656941,Kyle Schwarber,L,1.0,2.0,2114,q,0.45751272120082165,0.3467052028203417,0.11080751838047997
656941,Kyle Schwarber,L,1.0,3.0,1418,p_swing,0.5839489440066538,0.6017888233927349,-0.017839879386081114
656941,Kyle Schwarber,L,1.0,3.0,1418,p_contact,0.8288748883898402,0.8328278531904406,-0.003952964800600367
656941,Kyle Schwarber,L,1.0,3.0,1418,q,0.41018647669022446,0.30759911881173907,0.10258735787848539
656941,Kyle Schwarber,L,1.0,4.0,805,p_swing,0.33151423994578005,0.32514620548527157,0.006368034460508487
656941,Kyle Schwarber,L,1.0,4.0,805,p_contact,0.5815276287958859,0.5348010856991211,0.04672654309676483
656941,Kyle Schwarber,L,1.0,4.0,805,q,0.3229394588041009,0.24199107133969666,0.08094838746440425
656941,Kyle Schwarber,L,2.0,0.0,2303,p_swing,0.3521184724199155,0.4330998229342268,-0.08098135051431127
656941,Kyle Schwarber,L,2.0,0.0,2303,p_contact,0.4510090792965732,0.49034637684240545,-0.03933729754583226
656941,Kyle Schwarber,L,2.0,0.0,2303,q,0.3200469291936792,0.27885246470818054,0.04119446448549868
656941,Kyle Schwarber,L,2.0,1.0,2558,p_swing,0.6350629256049388,0.6577658704020939,-0.022702944797155067
656941,Kyle Schwarber,L,2.0,1.0,2558,p_contact,0.8546879656199275,0.8531267616645003,0.0015612039554272483
656941,Kyle Schwarber,L,2.0,1.0,2558,q,0.545849538157003,0.40543793147687596,0.14041160668012703
656941,Kyle Schwarber,L,2.0,2.0,2730,p_swing,0.7407690876733253,0.7348897421851693,0.00587934548815594
656941,Kyle Schwarber,L,2.0,2.0,2730,p_contact,0.8862321816193752,0.8924679529687096,-0.006235771349334396
656941,Kyle Schwarber,L,2.0,2.0,2730,q,0.6043512252005901,0.41680448425394706,0.1875467409466431
656941,Kyle Schwarber,L,2.0,3.0,1861,p_swing,0.7281475995078258,0.7049383172496306,0.023209282258195185
656941,Kyle Schwarber,L,2.0,3.0,1861,p_contact,0.7937383892746269,0.8069197015286149,-0.013181312253987998
656941,Kyle Schwarber,L,2.0,3.0,1861,q,0.5755764659952567,0.37132304726974225,0.20425341872551445
656941,Kyle Schwarber,L,2.0,4.0,1179,p_swing,0.45883722523162424,0.3950892507464374,0.06374797448518682
656941,Kyle Schwarber,L,2.0,4.0,1179,p_contact,0.5079850987598389,0.4748202207293849,0.03316487803045398
656941,Kyle Schwarber,L,2.0,4.0,1179,q,0.47063133942691626,0.27207677524391505,0.19855456418300121
656941,Kyle Schwarber,L,3.0,0.0,1477,p_swing,0.3023871472388737,0.39294476991828925,-0.09055762267941553
656941,Kyle Schwarber,L,3.0,0.0,1477,p_contact,0.4568324291258071,0.48345047962257903,-0.026618050496771906
656941,Kyle Schwarber,L,3.0,0.0,1477,q,0.26711166337808406,0.2433819678955451,0.023729695482538976
656941,Kyle Schwarber,L,3.0,1.0,1921,p_swing,0.5439092907297073,0.597187452846943,-0.05327816211723568
656941,Kyle Schwarber,L,3.0,1.0,1921,p_contact,0.8392480875383375,0.8284073652936614,0.010840722244676027
656941,Kyle Schwarber,L,3.0,1.0,1921,q,0.44098995145039904,0.3444697347116588,0.09652021673874023
656941,Kyle Schwarber,L,3.0,2.0,2305,p_swing,0.6347808511794389,0.6499163774223657,-0.0151355262429268
656941,Kyle Schwarber,L,3.0,2.0,2305,p_contact,0.8650641534954245,0.8689630112276612,-0.003898857732236638
656941,Kyle Schwarber,L,3.0,2.0,2305,q,0.526235292771116,0.384953467498794,0.14128182527232203
656941,Kyle Schwarber,L,3.0,3.0,1623,p_swing,0.6057994307511735,0.5852421852079004,0.020557245543273095
656941,Kyle Schwarber,L,3.0,3.0,1623,p_contact,0.76816790306267,0.7736615473752266,-0.0054936443125566115
656941,Kyle Schwarber,L,3.0,3.0,1623,q,0.5360814791565242,0.3691654904164231,0.16691598874010105
656941,Kyle Schwarber,L,3.0,4.0,1169,p_swing,0.3375962903924774,0.28600470936020206,0.051591581032275347
656941,Kyle Schwarber,L,3.0,4.0,1169,p_contact,0.4820246810397855,0.45516923677393784,0.026855444265847683
656941,Kyle Schwarber,L,3.0,4.0,1169,q,0.44356467126142884,0.29125668057695453,0.15230799068447431
656941,Kyle Schwarber,L,4.0,0.0,664,p_swing,0.1215743454673061,0.2117355019005749,-0.09016115643326882
656941,Kyle Schwarber,L,4.0,0.0,664,p_contact,0.25135157400573777,0.2792647631696431,-0.02791318916390534
656941,Kyle Schwarber,L,4.0,0.0,664,q,0.19464847066226493,0.19474479453178145,-9.632386951652361e-05
656941,Kyle Schwarber,L,4.0,1.0,1175,p_swing,0.21974378485666662,0.324057240236116,-0.10431345537944936
656941,Kyle Schwarber,L,4.0,1.0,1175,p_contact,0.5857334543709108,0.5790325592808545,0.006700895090056336
656941,Kyle Schwarber,L,4.0,1.0,1175,q,0.2743456558661258,0.25052875876889585,0.02381689709722995
656941,Kyle Schwarber,L,4.0,2.0,1594,p_swing,0.24426699396020674,0.31807397751607114,-0.0738069835558644
656941,Kyle Schwarber,L,4.0,2.0,1594,p_contact,0.6943574032720219,0.6801656186189731,0.014191784653048822
656941,Kyle Schwarber,L,4.0,2.0,1594,q,0.3057931680068692,0.2797565174571132,0.026036650549755957
656941,Kyle Schwarber,L,4.0,3.0,1244,p_swing,0.19188830718141833,0.22769094025699654,-0.03580263307557821
656941,Kyle Schwarber,L,4.0,3.0,1244,p_contact,0.6528502247631284,0.6322797388791966,0.020570485883931733
656941,Kyle Schwarber,L,4.0,3.0,1244,q,0.3103728021024891,0.28638690153621976,0.023985900566269314
656941,Kyle Schwarber,L,4.0,4.0,1014,p_swing,0.05860241412447101,0.06572142526600004,-0.007119011141529033
656941,Kyle Schwarber,L,4.0,4.0,1014,p_contact,0.4261521565033387,0.3863159355913793,0.03983622091195943
656941,Kyle Schwarber,L,4.0,4.0,1014,q,0.263836393408345,0.26461049751924165,-0.0007741041108966229
545361,Mike Trout,R,0.0,0.0,602,p_swing,0.1864561386930088,0.25696278183331683,-0.07050664314030802
545361,Mike Trout,R,0.0,0.0,602,p_contact,0.42067520361799016,0.3629705690292571,0.05770463458873304
545361,Mike Trout,R,0.0,0.0,602,q,0.28874518993338477,0.2230831437347537,0.06566204619863106
545361,Mike Trout,R,0.0,1.0,1070,p_swing,0.21658069709123356,0.3390259263068653,-0.12244522921563172
545361,Mike Trout,R,0.0,1.0,1070,p_contact,0.6762768362083028,0.6476247875293473,0.028652048678955544
545361,Mike Trout,R,0.0,1.0,1070,q,0.3090086491378111,0.25653250152380946,0.052476147614001656
545361,Mike Trout,R,0.0,2.0,1538,p_swing,0.1763433205838725,0.3389261311465877,-0.1625828105627152
545361,Mike Trout,R,0.0,2.0,1538,p_contact,0.6952123973562209,0.7307733074948551,-0.03556091013863427
545361,Mike Trout,R,0.0,2.0,1538,q,0.29815782782450917,0.2605438049154063,0.03761402290910287
545361,Mike Trout,R,0.0,3.0,1265,p_swing,0.0783561044677859,0.2430609521797695,-0.1647048477119836
545361,Mike Trout,R,0.0,3.0,1265,p_contact,0.5867446008642672,0.6774699886590564,-0.09072538779478923
545361,Mike Trout,R,0.0,3.0,1265,q,0.27576107074149514,0.26019342462765604,0.015567646113839095
545361,Mike Trout,R,0.0,4.0,1139,p_swing,0.008066733690703752,0.07793574824000339,-0.06986901454929964
545361,Mike Trout,R,0.0,4.0,1139,p_contact,0.32522091551097576,0.429038628654652,-0.10381771314367622
545361,Mike Trout,R,0.0,4.0,1139,q,0.22778544325751102,0.24021170665893485,-0.012426263401423832
545361,Mike Trout,R,1.0,0.0,1350,p_swing,0.4226099343120586,0.41141015643199175,0.011199777880066875
545361,Mike Trout,R,1.0,0.0,1350,p_contact,0.6172257550541286,0.5011440884435542,0.1160816666105744
545361,Mike Trout,R,1.0,0.0,1350,q,0.3905316345559226,0.26518725434196766,0.12534438021395494
545361,Mike Trout,R,1.0,1.0,1911,p_swing,0.6015449519798428,0.6251925825457743,-0.023647630565931443
545361,Mike Trout,R,1.0,1.0,1911,p_contact,0.8967213674342676,0.8500872227775755,0.04663414465669202
545361,Mike Trout,R,1.0,1.0,1911,q,0.5187190745370915,0.36089624149404165,0.1578228330430499
545361,Mike Trout,R,1.0,2.0,2285,p_swing,0.5882954822499631,0.6708462701507575,-0.0825507879007944
545361,Mike Trout,R,1.0,2.0,2285,p_contact,0.8715471539246957,0.8824009907811032,-0.010853836856407506
545361,Mike Trout,R,1.0,2.0,2285,q,0.4936907910218124,0.37378513137138647,0.11990565965042593
545361,Mike Trout,R,1.0,3.0,1670,p_swing,0.4248703793537856,0.6249098479448988,-0.2000394685911132
545361,Mike Trout,R,1.0,3.0,1670,p_contact,0.7411157287255733,0.7938112599131857,-0.05269553118761239
545361,Mike Trout,R,1.0,3.0,1670,q,0.4014680849042481,0.3406328128939885,0.06083527201025962
545361,Mike Trout,R,1.0,4.0,1155,p_swing,0.08218428459924443,0.3065534838275135,-0.2243691992282691
545361,Mike Trout,R,1.0,4.0,1155,p_contact,0.32485790502852496,0.4539076739611317,-0.12904976893260672
545361,Mike Trout,R,1.0,4.0,1155,q,0.24039077476247564,0.25758022579183054,-0.017189451029354902
545361,Mike Trout,R,2.0,0.0,2194,p_swing,0.4811345947234462,0.4341018776017528,0.047032717121693435
545361,Mike Trout,R,2.0,0.0,2194,p_contact,0.6290980355372123,0.4918558727461122,0.13724216279110013
545361,Mike Trout,R,2.0,0.0,2194,q,0.444198929941589,0.28413813496711465,0.16006079497447434
545361,Mike Trout,R,2.0,1.0,2555,p_swing,0.6901357381354922,0.6623863778254996,0.027749360309992643
545361,Mike Trout,R,2.0,1.0,2555,p_contact,0.9269264681231952,0.8567592886948006,0.07016717942839468
545361,Mike Trout,R,2.0,1.0,2555,q,0.6393690926571415,0.4149040158768048,0.22446507678033667
545361,Mike Trout,R,2.0,2.0,2715,p_swing,0.7099918073772163,0.7301328754990553,-0.020141068121838912
545361,Mike Trout,R,2.0,2.0,2715,p_contact,0.913510422482675,0.8918313104194721,0.021679112063202943
545361,Mike Trout,R,2.0,2.0,2715,q,0.5732537171019595,0.4238554573608751,0.1493982597410844
545361,Mike Trout,R,2.0,3.0,1919,p_swing,0.612366986048586,0.7177409979463932,-0.10537401189780726
545361,Mike Trout,R,2.0,3.0,1919,p_contact,0.7943920566117534,0.810872360487634,-0.01648030387588062
545361,Mike Trout,R,2.0,3.0,1919,q,0.43711104322809174,0.3741265930128616,0.06298445021523014
545361,Mike Trout,R,2.0,4.0,1314,p_swing,0.1725711966529391,0.4112930573208809,-0.2387218606679418
545361,Mike Trout,R,2.0,4.0,1314,p_contact,0.38734381225192566,0.5001592474861244,-0.11281543523419874
545361,Mike Trout,R,2.0,4.0,1314,q,0.25346243534594365,0.2708651112810718,-0.017402675935128176
545361,Mike Trout,R,3.0,0.0,2546,p_swing,0.3823929516950722,0.3629282774993007,0.019464674195771525
545361,Mike Trout,R,3.0,0.0,2546,p_contact,0.4724865648512671,0.3480033946393954,0.12448317021187172
545361,Mike Trout,R,3.0,0.0,2546,q,0.361004922609229,0.24606003495101514,0.11494488765821387
545361,Mike Trout,R,3.0,1.0,2289,p_swing,0.5670370671872901,0.5382362680518717,0.02880079913541833
545361,Mike Trout,R,3.0,1.0,2289,p_contact,0.8806625361029057,0.7873511638075743,0.09331137229533137
545361,Mike Trout,R,3.0,1.0,2289,q,0.5362615419064302,0.34650327526869446,0.1897582666377357
545361,Mike Trout,R,3.0,2.0,2201,p_swing,0.6053714506781497,0.6112032491857741,-0.005831798507624386
545361,Mike Trout,R,3.0,2.0,2201,p_contact,0.8920651753210902,0.8676454486576388,0.02441972666345138
545361,Mike Trout,R,3.0,2.0,2201,q,0.554989580923132,0.36988899171626577,0.18510058920686623
545361,Mike Trout,R,3.0,3.0,1296,p_swing,0.5206820804740369,0.5991873449385618,-0.078505264464525
545361,Mike Trout,R,3.0,3.0,1296,p_contact,0.8012080850700537,0.8122198234435263,-0.01101173837347258
545361,Mike Trout,R,3.0,3.0,1296,q,0.48301296804192256,0.35000455816218884,0.13300840987973372
545361,Mike Trout,R,3.0,4.0,745,p_swing,0.15506112540362835,0.33224162896264386,-0.17718050355901552
545361,Mike Trout,R,3.0,4.0,745,p_contact,0.5100155617566716,0.5718708195315374,-0.06185525777486578
545361,Mike Trout,R,3.0,4.0,745,q,0.2993959062051453,0.2687666362157004,0.030629269989444874
545361,Mike Trout,R,4.0,0.0,2687,p_swing,0.15091841330890937,0.16628665520974673,-0.015368241900837354
545361,Mike Trout,R,4.0,0.0,2687,p_contact,0.16310812988382853,0.10727583140626255,0.055832298477565975
545361,Mike Trout,R,4.0,0.0,2687,q,0.22077154228273138,0.17674953945538438,0.044022002827347
545361,Mike Trout,R,4.0,1.0,1588,p_swing,0.2206187825468536,0.24688522168523686,-0.026266439138383252
545361,Mike Trout,R,4.0,1.0,1588,p_contact,0.6049190070053814,0.4427834211659453,0.16213558583943605
545361,Mike Trout,R,4.0,1.0,1588,q,0.32841697674929643,0.2463320432644647,0.08208493348483173
545361,Mike Trout,R,4.0,2.0,1094,p_swing,0.2289970668894615,0.28237530451568416,-0.05337823762622265
545361,Mike Trout,R,4.0,2.0,1094,p_contact,0.7531938895068874,0.6483572263217801,0.10483666318510731
545361,Mike Trout,R,4.0,2.0,1094,q,0.3386248375614339,0.2680514677246212,0.07057336983681273
545361,Mike Trout,R,4.0,3.0,594,p_swing,0.14238555751051962,0.22264238108513312,-0.0802568235746135
545361,Mike Trout,R,4.0,3.0,594,p_contact,0.7417814710337405,0.7057884334622914,0.035993037571449116
545361,Mike Trout,R,4.0,3.0,594,q,0.3110031575616763,0.26066969609433654,0.050333461467339746
545361,Mike Trout,R,4.0,4.0,278,p_swing,0.02528290631264387,0.10000076429101729,-0.07471785797837341
545361,Mike Trout,R,4.0,4.0,278,p_contact,0.5837229661201294,0.5742922305959158,0.009430735524213585
545361,Mike Trout,R,4.0,4.0,278,q,0.2359389579660601,0.22952589246906716,0.006413065496992942
665742,Juan Soto,R,0.0,0.0,602,p_swing,0.09724980483791044,0.25696278183331683,-0.15971297699540637
665742,Juan Soto,R,0.0,0.0,602,p_contact,0.23438735888806111,0.3629705690292571,-0.128583210141196
665742,Juan Soto,R,0.0,0.0,602,q,0.1720817450966154,0.2230831437347537,-0.05100139863813832
665742,Juan Soto,R,0.0,1.0,1070,p_swing,0.20777825864074614,0.3390259263068653,-0.13124766766611914
665742,Juan Soto,R,0.0,1.0,1070,p_contact,0.6337727980131161,0.6476247875293473,-0.013851989516231122
665742,Juan Soto,R,0.0,1.0,1070,q,0.2425271143353431,0.25653250152380946,-0.014005387188466362
665742,Juan Soto,R,0.0,2.0,1538,p_swing,0.2621800902225629,0.3389261311465877,-0.07674604092402482
665742,Juan Soto,R,0.0,2.0,1538,p_contact,0.7856784435951906,0.7307733074948551,0.05490513610033543
665742,Juan Soto,R,0.0,2.0,1538,q,0.27619768514434756,0.2605438049154063,0.015653880228941264
665742,Juan Soto,R,0.0,3.0,1265,p_swing,0.18929696334713111,0.2430609521797695,-0.05376398883263839
665742,Juan Soto,R,0.0,3.0,1265,p_contact,0.7229067045032036,0.6774699886590564,0.04543671584414721
665742,Juan Soto,R,0.0,3.0,1265,q,0.2812396958234753,0.26019342462765604,0.021046271195819255
665742,Juan Soto,R,0.0,4.0,1139,p_swing,0.04190969187282362,0.07793574824000339,-0.03602605636717977
665742,Juan Soto,R,0.0,4.0,1139,p_contact,0.3834654324924323,0.429038628654652,-0.045573196162219665
665742,Juan Soto,R,0.0,4.0,1139,q,0.23274166560858567,0.24021170665893485,-0.00747004105034918
665742,Juan Soto,R,1.0,0.0,1350,p_swing,0.19029478894883478,0.41141015643199175,-0.22111536748315697
665742,Juan Soto,R,1.0,0.0,1350,p_contact,0.40496639061534856,0.5011440884435542,-0.09617769782820562
665742,Juan Soto,R,1.0,0.0,1350,q,0.20446841983883468,0.26518725434196766,-0.06071883450313298
665742,Juan Soto,R,1.0,1.0,1911,p_swing,0.5125016346393511,0.6251925825457743,-0.1126909479064232
665742,Juan Soto,R,1.0,1.0,1911,p_contact,0.8765434806163495,0.8500872227775755,0.026456257838773922
665742,Juan Soto,R,1.0,1.0,1911,q,0.37333322291845805,0.36089624149404165,0.012436981424416405
665742,Juan Soto,R,1.0,2.0,2285,p_swing,0.6779651926100841,0.6708462701507575,0.00711892245932666
665742,Juan Soto,R,1.0,2.0,2285,p_contact,0.9132163923730996,0.8824009907811032,0.03081540159199636
665742,Juan Soto,R,1.0,2.0,2285,q,0.47064831211217384,0.37378513137138647,0.09686318074078737
665742,Juan Soto,R,1.0,3.0,1670,p_swing,0.634470556509642,0.6249098479448988,0.009560708564743226
665742,Juan Soto,R,1.0,3.0,1670,p_contact,0.8076141771799076,0.7938112599131857,0.013802917266721892
665742,Juan Soto,R,1.0,3.0,1670,q,0.46579762133295666,0.3406328128939885,0.12516480843896816
665742,Juan Soto,R,1.0,4.0,1155,p_swing,0.2295804485634333,0.3065534838275135,-0.07697303526408023
665742,Juan Soto,R,1.0,4.0,1155,p_contact,0.40796684560857843,0.4539076739611317,-0.045940828352553253
665742,Juan Soto,R,1.0,4.0,1155,q,0.3242653899346337,0.25758022579183054,0.06668516414280318
665742,Juan Soto,R,2.0,0.0,2194,p_swing,0.191878585618891,0.4341018776017528,-0.24222329198286177
665742,Juan Soto,R,2.0,0.0,2194,p_contact,0.40253478317120683,0.4918558727461122,-0.08932108957490537
665742,Juan Soto,R,2.0,0.0,2194,q,0.21648829311485604,0.28413813496711465,-0.06764984185225861
665742,Juan Soto,R,2.0,1.0,2555,p_swing,0.5656109698306324,0.6623863778254996,-0.09677540799486717
665742,Juan Soto,R,2.0,1.0,2555,p_contact,0.8874643605749201,0.8567592886948006,0.030705071880119506
665742,Juan Soto,R,2.0,1.0,2555,q,0.44391318380599387,0.4149040158768048,0.02900916792918906
665742,Juan Soto,R,2.0,2.0,2715,p_swing,0.7660285807446222,0.7301328754990553,0.035895705245566956
665742,Juan Soto,R,2.0,2.0,2715,p_contact,0.9187173437677035,0.8918313104194721,0.026886033348231475
665742,Juan Soto,R,2.0,2.0,2715,q,0.565631915027924,0.4238554573608751,0.14177645766704888
665742,Juan Soto,R,2.0,3.0,1919,p_swing,0.7641177436976522,0.7177409979463932,0.04637674575125894
665742,Juan Soto,R,2.0,3.0,1919,p_contact,0.8225731710986336,0.810872360487634,0.01170081061099959
665742,Juan Soto,R,2.0,3.0,1919,q,0.5625922462867535,0.3741265930128616,0.18846565327389192
665742,Juan Soto,R,2.0,4.0,1314,p_swing,0.34275722762493344,0.4112930573208809,-0.06853582969594746
665742,Juan Soto,R,2.0,4.0,1314,p_contact,0.4694260157750355,0.5001592474861244,-0.030733231711088882
665742,Juan Soto,R,2.0,4.0,1314,q,0.3871022274028765,0.2708651112810718,0.11623711612180465
665742,Juan Soto,R,3.0,0.0,2546,p_swing,0.1360155700957531,0.3629282774993007,-0.22691270740354758
665742,Juan Soto,R,3.0,0.0,2546,p_contact,0.2513327742555759,0.3480033946393954,-0.09667062038381952
665742,Juan Soto,R,3.0,0.0,2546,q,0.19113993327786674,0.24606003495101514,-0.0549201016731484
665742,Juan Soto,R,3.0,1.0,2289,p_swing,0.4073356500669725,0.5382362680518717,-0.13090061798489927
665742,Juan Soto,R,3.0,1.0,2289,p_contact,0.808611728664359,0.7873511638075743,0.021260564856784736
665742,Juan Soto,R,3.0,1.0,2289,q,0.3558952461597752,0.34650327526869446,0.009391970891080736
665742,Juan Soto,R,3.0,2.0,2201,p_swing,0.6009331103338132,0.6112032491857741,-0.01027013885196082
665742,Juan Soto,R,3.0,2.0,2201,p_contact,0.906699625728673,0.8676454486576388,0.0390541770710342
665742,Juan Soto,R,3.0,2.0,2201,q,0.4614020506938118,0.36988899171626577,0.09151305897754602
665742,Juan Soto,R,3.0,3.0,1296,p_swing,0.6208174740938746,0.5991873449385618,0.021630129155312705
665742,Juan Soto,R,3.0,3.0,1296,p_contact,0.8354092514441337,0.8122198234435263,0.023189428000607415
665742,Juan Soto,R,3.0,3.0,1296,q,0.4812711101416268,0.35000455816218884,0.13126655197943798
