anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
592626,Joc Pederson,L,breaking,1,2,1372,p_contact,0.5340620858063386,0.49559341632358384,0.03846866948275479
592626,Joc Pederson,L,breaking,1,2,1372,q,0.31993840697273046,0.270562737729976,0.04937566924275444
592626,Joc Pederson,L,breaking,2,0,166,p_swing,0.3966461009365585,0.34556006647711335,0.05108603445944515
592626,Joc Pederson,L,breaking,2,0,166,p_contact,0.5840323077436222,0.5772622807894034,0.0067700269542188
592626,Joc Pederson,L,breaking,2,0,166,q,0.39280456717473916,0.32708920888333437,0.06571535829140479
592626,Joc Pederson,L,breaking,2,1,411,p_swing,0.5809026279252212,0.5388971061059581,0.04200552181926309
592626,Joc Pederson,L,breaking,2,1,411,p_contact,0.5839407151009846,0.5603973667015298,0.02354334839945471
592626,Joc Pederson,L,breaking,2,1,411,q,0.3753506212048867,0.3134143085736065,0.06193631263128019
592626,Joc Pederson,L,breaking,2,2,997,p_swing,0.6585486207605885,0.6482014567369347,0.010347164023653765
592626,Joc Pederson,L,breaking,2,2,997,p_contact,0.6246202575309975,0.5859070933738102,0.038713164157187285
592626,Joc Pederson,L,breaking,2,2,997,q,0.3527862474083183,0.2956360122354453,0.05715023517287304
592626,Joc Pederson,L,breaking,3,0,9,p_swing,0.03190557237313543,0.019261700701479437,0.012643871671655996
592626,Joc Pederson,L,breaking,3,0,9,p_contact,0.5567852531870207,0.55275684248863,0.004028410698390661
592626,Joc Pederson,L,breaking,3,0,9,q,0.34004227817058563,0.29582108575436805,0.04422119241621758
592626,Joc Pederson,L,breaking,3,1,75,p_swing,0.4762773348212553,0.4363253781482135,0.0399519566730418
592626,Joc Pederson,L,breaking,3,1,75,p_contact,0.5848119491210673,0.5614198752594971,0.023392073861570162
592626,Joc Pederson,L,breaking,3,1,75,q,0.3790348941087723,0.31960466225047907,0.059430231858293214
592626,Joc Pederson,L,breaking,3,2,407,p_swing,0.6913030051726676,0.692400086832404,-0.0010970816597363209
592626,Joc Pederson,L,breaking,3,2,407,p_contact,0.6615510935639431,0.6303205872873011,0.031230506276642034
592626,Joc Pederson,L,breaking,3,2,407,q,0.38106360116227544,0.3194375847093303,0.06162601645294513
592626,Joc Pederson,L,fastball,0,0,6576,p_swing,0.30273114637528603,0.2948484052045972,0.007882741170688823
592626,Joc Pederson,L,fastball,0,0,6576,p_contact,0.7060974914873179,0.6897832940706763,0.01631419741664164
592626,Joc Pederson,L,fastball,0,0,6576,q,0.40839624840317523,0.3402420693898116,0.06815417901336362
592626,Joc Pederson,L,fastball,0,1,2811,p_swing,0.48270081306907986,0.47664751235200387,0.006053300717075993
592626,Joc Pederson,L,fastball,0,1,2811,p_contact,0.7025934187608829,0.6693389980785603,0.03325442068232254
592626,Joc Pederson,L,fastball,0,1,2811,q,0.3786213727729552,0.31433966173033345,0.06428171104262176
592626,Joc Pederson,L,fastball,0,2,1320,p_swing,0.5112132872323509,0.48303996227380425,0.028173324958546686
592626,Joc Pederson,L,fastball,0,2,1320,p_contact,0.6979429509998943,0.6291702795464121,0.0687726714534822
592626,Joc Pederson,L,fastball,0,2,1320,q,0.3469794463592045,0.29447847439876446,0.05250097196044007
592626,Joc Pederson,L,fastball,1,0,2463,p_swing,0.44741547300011614,0.4487793828291089,-0.0013639098289927598
592626,Joc Pederson,L,fastball,1,0,2463,p_contact,0.721846354046233,0.709859585003293,0.011986769042939938
592626,Joc Pederson,L,fastball,1,0,2463,q,0.42337427060813665,0.34987746977441275,0.0734968008337239
592626,Joc Pederson,L,fastball,1,1,2288,p_swing,0.5474530471933401,0.5394052944669498,0.008047752726390245
592626,Joc Pederson,L,fastball,1,1,2288,p_contact,0.7309543660203226,0.7016246013172466,0.029329764703076022
592626,Joc Pederson,L,fastball,1,1,2288,q,0.39793400576507504,0.3279367301709481,0.06999727559412694
592626,Joc Pederson,L,fastball,1,2,1906,p_swing,0.5780509674552441,0.5604075373988303,0.017643430056413778
592626,Joc Pederson,L,fastball,1,2,1906,p_contact,0.7312277306530613,0.6719789195649074,0.05924881108815394
592626,Joc Pederson,L,fastball,1,2,1906,q,0.3671304591523888,0.3055620343930011,0.061568424759387674
592626,Joc Pederson,L,fastball,2,0,1066,p_swing,0.4522996847605625,0.44068928596800494,0.011610398792557541
592626,Joc Pederson,L,fastball,2,0,1066,p_contact,0.728441526094193,0.7186769643756448,0.009764561718548226
592626,Joc Pederson,L,fastball,2,0,1066,q,0.4359544925391674,0.35781015387423487,0.07814433866493253
592626,Joc Pederson,L,fastball,2,1,1350,p_swing,0.6014812388493761,0.5961344081620348,0.00534683068734132
592626,Joc Pederson,L,fastball,2,1,1350,p_contact,0.756094247427838,0.73451426280781,0.02157998462002808
592626,Joc Pederson,L,fastball,2,1,1350,q,0.4301022522482607,0.35011591875547615,0.07998633349278456
592626,Joc Pederson,L,fastball,2,2,1740,p_swing,0.6525100270272884,0.64036561540918,0.01214441161810842
592626,Joc Pederson,L,fastball,2,2,1740,p_contact,0.7775498515069913,0.7336790686275876,0.043870782879403714
592626,Joc Pederson,L,fastball,2,2,1740,q,0.3899072456505449,0.32057382878639745,0.06933341686414746
592626,Joc Pederson,L,fastball,3,0,410,p_swing,0.14417499410483786,0.07115741019790747,0.07301758390693039
592626,Joc Pederson,L,fastball,3,0,410,p_contact,0.7921303838593658,0.7866459507113371,0.005484433148028711
592626,Joc Pederson,L,fastball,3,0,410,q,0.49823891309703267,0.3932438411832582,0.10499507191377444
592626,Joc Pederson,L,fastball,3,1,723,p_swing,0.5990661600818443,0.5783963616001508,0.02066979848169348
592626,Joc Pederson,L,fastball,3,1,723,p_contact,0.7809118713621942,0.7649806935815323,0.015931177780661887
592626,Joc Pederson,L,fastball,3,1,723,q,0.47633533800126443,0.38314076969227434,0.09319456830899009
592626,Joc Pederson,L,fastball,3,2,1318,p_swing,0.7171548867289005,0.7069947136455192,0.010160173083381241
592626,Joc Pederson,L,fastball,3,2,1318,p_contact,0.8142394506660784,0.7829156503078899,0.03132380035818849
592626,Joc Pederson,L,fastball,3,2,1318,q,0.42509327731088187,0.34537268726013837,0.0797205900507435
592626,Joc Pederson,L,offspeed,0,0,1050,p_swing,0.323733098004346,0.3391317651526618,-0.015398667148315781
592626,Joc Pederson,L,offspeed,0,0,1050,p_contact,0.5172890860713683,0.49975480593383353,0.01753428013753472
592626,Joc Pederson,L,offspeed,0,0,1050,q,0.3292041094317323,0.29361014380369865,0.03559396562803363
592626,Joc Pederson,L,offspeed,0,1,806,p_swing,0.5002378625241594,0.505296923884481,-0.005059061360321637
592626,Joc Pederson,L,offspeed,0,1,806,p_contact,0.5324674268412316,0.5055798583039707,0.02688756853726093
592626,Joc Pederson,L,offspeed,0,1,806,q,0.31150761856778386,0.2774275123175446,0.03408010625023927
592626,Joc Pederson,L,offspeed,0,2,334,p_swing,0.4836817634742708,0.4993183136051501,-0.015636550130879334
592626,Joc Pederson,L,offspeed,0,2,334,p_contact,0.5465105987589808,0.4991732075834701,0.04733739117551067
592626,Joc Pederson,L,offspeed,0,2,334,q,0.272541081454761,0.24488707131499837,0.027654010139762653
592626,Joc Pederson,L,offspeed,1,0,660,p_swing,0.4517409308070822,0.47035338853017217,-0.018612457723089948
592626,Joc Pederson,L,offspeed,1,0,660,p_contact,0.5345651850297476,0.5186140650341342,0.015951119995613383
592626,Joc Pederson,L,offspeed,1,0,660,q,0.3482132688616261,0.3095954047711284,0.03861786409049772
592626,Joc Pederson,L,offspeed,1,1,756,p_swing,0.5686506803105764,0.5740852668961014,-0.005434586585524981
592626,Joc Pederson,L,offspeed,1,1,756,p_contact,0.5863454823085232,0.5576950621547084,0.028650420153814804
592626,Joc Pederson,L,offspeed,1,1,756,q,0.3385080610594106,0.2998928462795756,0.03861521477983504
592626,Joc Pederson,L,offspeed,1,2,536,p_swing,0.553660272473751,0.5788025803651148,-0.025142307891363735
592626,Joc Pederson,L,offspeed,1,2,536,p_contact,0.591346442914236,0.5461603814653143,0.04518606144892168
592626,Joc Pederson,L,offspeed,1,2,536,q,0.29842543853585846,0.26428858967289437,0.034136848862964086
592626,Joc Pederson,L,offspeed,2,0,163,p_swing,0.42406620789319993,0.4313212348872846,-0.007255026994084646
592626,Joc Pederson,L,offspeed,2,0,163,p_contact,0.5273116972651676,0.5114501180218431,0.01586157924332443
592626,Joc Pederson,L,offspeed,2,0,163,q,0.35159640023313415,0.3130415797699814,0.03855482046315273
592626,Joc Pederson,L,offspeed,2,1,355,p_swing,0.6216908068032149,0.6341381813153634,-0.012447374512148501
592626,Joc Pederson,L,offspeed,2,1,355,p_contact,0.6220006104886637,0.5995118010971436,0.022488809391520093
592626,Joc Pederson,L,offspeed,2,1,355,q,0.37151043746672885,0.3269065809850122,0.044603856481716664
592626,Joc Pederson,L,offspeed,2,2,497,p_swing,0.6340878248195748,0.6591893064054336,-0.025101481585858787
592626,Joc Pederson,L,offspeed,2,2,497,p_contact,0.6472918811606494,0.6042731601380712,0.0430187210225782
592626,Joc Pederson,L,offspeed,2,2,497,q,0.32947838453339856,0.2903492266815193,0.03912915785187926
592626,Joc Pederson,L,offspeed,3,0,8,p_swing,0.12687266194006952,0.09166675661726459,0.03520590532280493
592626,Joc Pederson,L,offspeed,3,0,8,p_contact,0.4108546279021539,0.4019907141487056,0.008863913753448305
592626,Joc Pederson,L,offspeed,3,0,8,q,0.3455356862396002,0.2949645273759961,0.05057115886360408
592626,Joc Pederson,L,offspeed,3,1,95,p_swing,0.5527678464784433,0.5476741970410697,0.005093649437373671
592626,Joc Pederson,L,offspeed,3,1,95,p_contact,0.6105847385564916,0.5804277786831616,0.030156959873330003
592626,Joc Pederson,L,offspeed,3,1,95,q,0.38943624904281215,0.33685162678831504,0.052584622254497115
592626,Joc Pederson,L,offspeed,3,2,291,p_swing,0.7258641884315765,0.744865207059489,-0.01900101862791248
592626,Joc Pederson,L,offspeed,3,2,291,p_contact,0.6997089349949586,0.6653782648936952,0.03433067010126334
592626,Joc Pederson,L,offspeed,3,2,291,q,0.37116468725950036,0.3219310385969394,0.04923364866256097
592626,Joc Pederson,L,other,0,0,4,p_swing,5.066940723270524e-10,4.1464597348957194e-10,9.204809883748044e-11
592626,Joc Pederson,L,other,0,0,4,p_contact,0.21544444050232414,0.20490703660714643,0.01053740389517771
592626,Joc Pederson,L,other,0,0,4,q,0.19331634789705276,0.20638762887567283,-0.013071280978620065
592626,Joc Pederson,L,other,1,0,9,p_swing,4.0219254400773916e-10,4.009580901124975e-10,1.2344538952416638e-12
592626,Joc Pederson,L,other,1,0,9,p_contact,0.023028729224784508,0.01991747342738664,0.0031112557973978668
592626,Joc Pederson,L,other,1,0,9,q,0.18575317164262137,0.19602856076425976,-0.01027538912163839
592626,Joc Pederson,L,other,2,0,8,p_swing,6.550388231160473e-09,9.882808266974836e-09,-3.3324200358143624e-09
592626,Joc Pederson,L,other,2,0,8,p_contact,0.04590545847895555,0.040574659107587646,0.005330799371367906
592626,Joc Pederson,L,other,2,0,8,q,0.19017273001372814,0.20294711094349624,-0.012774380929768098
592626,Joc Pederson,L,other,3,0,6,p_swing,3.882645064192375e-09,4.714225640490518e-09,-8.315805762981437e-10
592626,Joc Pederson,L,other,3,0,6,p_contact,0.20499277682877923,0.20260261999496076,0.002390156833818463
592626,Joc Pederson,L,other,3,0,6,q,0.1746664047241211,0.1837004408488671,-0.009034036124746014
664761,Alec Bohm,L,breaking,0,0,2627,p_swing,0.3029983812745154,0.22995836059071526,0.07304002068380014
664761,Alec Bohm,L,breaking,0,0,2627,p_contact,0.6530381837410906,0.5586219968614514,0.09441618687963915
664761,Alec Bohm,L,breaking,0,0,2627,q,0.36031842757006494,0.30571825209997955,0.05460017547008539
664761,Alec Bohm,L,breaking,0,1,1486,p_swing,0.46446699156681553,0.4577722618416111,0.006694729725204462
664761,Alec Bohm,L,breaking,0,1,1486,p_contact,0.6043130566529256,0.4963094464516489,0.10800361020127669
664761,Alec Bohm,L,breaking,0,1,1486,q,0.3229379710486888,0.2831544677650463,0.039783503283642496
664761,Alec Bohm,L,breaking,0,2,1000,p_swing,0.48616056546603925,0.5060676512112889,-0.019907085745249686
664761,Alec Bohm,L,breaking,0,2,1000,p_contact,0.5587289865466555,0.453580812842443,0.10514817370421248
664761,Alec Bohm,L,breaking,0,2,1000,q,0.2886631384789944,0.26071775961138305,0.027945378867611337
664761,Alec Bohm,L,breaking,1,0,788,p_swing,0.42693915023339407,0.34973822757875306,0.07720092265464101
664761,Alec Bohm,L,breaking,1,0,788,p_contact,0.6346883689122426,0.5259136310125389,0.10877473789970371
664761,Alec Bohm,L,breaking,1,0,788,q,0.3587214019111722,0.30552726328666063,0.053194138624511556
664761,Alec Bohm,L,breaking,1,1,1113,p_swing,0.525814728286639,0.5054144444887136,0.020400283797925356
664761,Alec Bohm,L,breaking,1,1,1113,p_contact,0.648783313642218,0.5486359213083385,0.10014739233387948
664761,Alec Bohm,L,breaking,1,1,1113,q,0.34561278606762463,0.300401246320232,0.045211539747392615
664761,Alec Bohm,L,breaking,1,2,1372,p_swing,0.5515082357925033,0.5614801585563353,-0.009971922763831964
664761,Alec Bohm,L,breaking,1,2,1372,p_contact,0.6029660547730147,0.49559341632358384,0.10737263844943085
664761,Alec Bohm,L,breaking,1,2,1372,q,0.30056818244495476,0.270562737729976,0.030005444714978735
664761,Alec Bohm,L,breaking,2,0,166,p_swing,0.4547747886006465,0.34556006647711335,0.10921472212353317
664761,Alec Bohm,L,breaking,2,0,166,p_contact,0.6707833929685876,0.5772622807894034,0.09352111217918413
664761,Alec Bohm,L,breaking,2,0,166,q,0.3888424902436245,0.32708920888333437,0.061753281360290124
664761,Alec Bohm,L,breaking,2,1,411,p_swing,0.5786391508899931,0.5388971061059581,0.03974204478403498
664761,Alec Bohm,L,breaking,2,1,411,p_contact,0.6627092277993722,0.5603973667015298,0.1023118610978424
664761,Alec Bohm,L,breaking,2,1,411,q,0.36430197065909126,0.3134143085736065,0.05088766208548473
664761,Alec Bohm,L,breaking,2,2,997,p_swing,0.6548960811459914,0.6482014567369347,0.00669462440905666
664761,Alec Bohm,L,breaking,2,2,997,p_contact,0.6925366888764287,0.5859070933738102,0.10662959550261852
664761,Alec Bohm,L,breaking,2,2,997,q,0.3313964025053002,0.2956360122354453,0.03576039026985495
664761,Alec Bohm,L,breaking,3,0,9,p_swing,0.025447137270627234,0.019261700701479437,0.006185436569147797
664761,Alec Bohm,L,breaking,3,0,9,p_contact,0.6166340013345083,0.55275684248863,0.0638771588458783
664761,Alec Bohm,L,breaking,3,0,9,q,0.3597843862242169,0.29582108575436805,0.06396330046984883
664761,Alec Bohm,L,breaking,3,1,75,p_swing,0.5294632568384986,0.4363253781482135,0.09313787869028511
664761,Alec Bohm,L,breaking,3,1,75,p_contact,0.6845448156182343,0.5614198752594971,0.12312494035873722
664761,Alec Bohm,L,breaking,3,1,75,q,0.37121654927730563,0.31960466225047907,0.051611887026826564
664761,Alec Bohm,L,breaking,3,2,407,p_swing,0.7230870073351859,0.692400086832404,0.03068692050278199
664761,Alec Bohm,L,breaking,3,2,407,p_contact,0.7319588314167497,0.6303205872873011,0.10163824412944855
664761,Alec Bohm,L,breaking,3,2,407,q,0.35700880979583655,0.3194375847093303,0.03757122508650623
664761,Alec Bohm,L,fastball,0,0,6576,p_swing,0.3355464427225712,0.2948484052045972,0.04069803751797402
664761,Alec Bohm,L,fastball,0,0,6576,p_contact,0.7346460576467277,0.6897832940706763,0.044862763576051456
664761,Alec Bohm,L,fastball,0,0,6576,q,0.39696467631562204,0.3402420693898116,0.05672260692581044
664761,Alec Bohm,L,fastball,0,1,2811,p_swing,0.4668639443372705,0.47664751235200387,-0.009783568014733346
664761,Alec Bohm,L,fastball,0,1,2811,p_contact,0.7255857400896395,0.6693389980785603,0.056246742011079154
664761,Alec Bohm,L,fastball,0,1,2811,q,0.3687589954450986,0.31433966173033345,0.05441933371476515
664761,Alec Bohm,L,fastball,0,2,1320,p_swing,0.4843263780308185,0.48303996227380425,0.0012864157570142698
664761,Alec Bohm,L,fastball,0,2,1320,p_contact,0.7039643551493734,0.6291702795464121,0.07479407560296125
664761,Alec Bohm,L,fastball,0,2,1320,q,0.3462356231147141,0.29447847439876446,0.051757148715949663
664761,Alec Bohm,L,fastball,1,0,2463,p_swing,0.4651216607895427,0.4487793828291089,0.016342277960433804
664761,Alec Bohm,L,fastball,1,0,2463,p_contact,0.7581569417971562,0.709859585003293,0.048297356793863155
664761,Alec Bohm,L,fastball,1,0,2463,q,0.40596673094035646,0.34987746977441275,0.056089261165943705
664761,Alec Bohm,L,fastball,1,1,2288,p_swing,0.5288877828699575,0.5394052944669498,-0.010517511596992324
664761,Alec Bohm,L,fastball,1,1,2288,p_contact,0.7527958762387694,0.7016246013172466,0.05117127492152285
664761,Alec Bohm,L,fastball,1,1,2288,q,0.38280332657358757,0.3279367301709481,0.05486659640263947
664761,Alec Bohm,L,fastball,1,2,1906,p_swing,0.5574515473399847,0.5604075373988303,-0.0029559900588456145
664761,Alec Bohm,L,fastball,1,2,1906,p_contact,0.7425198644468081,0.6719789195649074,0.07054094488190066
664761,Alec Bohm,L,fastball,1,2,1906,q,0.3575301589082696,0.3055620343930011,0.0519681245152685
664761,Alec Bohm,L,fastball,2,0,1066,p_swing,0.479424147514208,0.44068928596800494,0.03873486154620304
664761,Alec Bohm,L,fastball,2,0,1066,p_contact,0.7693613978337818,0.7186769643756448,0.050684433458137
664761,Alec Bohm,L,fastball,2,0,1066,q,0.41330049518237194,0.35781015387423487,0.05549034130813707
664761,Alec Bohm,L,fastball,2,1,1350,p_swing,0.5843175378234711,0.5961344081620348,-0.011816870338563712
664761,Alec Bohm,L,fastball,2,1,1350,p_contact,0.7829631773263424,0.73451426280781,0.04844891451853239
664761,Alec Bohm,L,fastball,2,1,1350,q,0.4055440871141575,0.35011591875547615,0.05542816835868136
664761,Alec Bohm,L,fastball,2,2,1740,p_swing,0.6372550430287603,0.64036561540918,-0.003110572380419674
664761,Alec Bohm,L,fastball,2,2,1740,p_contact,0.7943737026403026,0.7336790686275876,0.06069463401271502
664761,Alec Bohm,L,fastball,2,2,1740,q,0.3713775511531309,0.32057382878639745,0.05080372236673347
664761,Alec Bohm,L,fastball,3,0,410,p_swing,0.10590351457700535,0.07115741019790747,0.03474610437909788
664761,Alec Bohm,L,fastball,3,0,410,p_contact,0.8245123864026603,0.7866459507113371,0.0378664356913232
664761,Alec Bohm,L,fastball,3,0,410,q,0.4533600917313157,0.3932438411832582,0.06011625054805747
664761,Alec Bohm,L,fastball,3,1,723,p_swing,0.6019576050484917,0.5783963616001508,0.023561243448340874
664761,Alec Bohm,L,fastball,3,1,723,p_contact,0.809684643210176,0.7649806935815323,0.04470394962864366
664761,Alec Bohm,L,fastball,3,1,723,q,0.4375517312050855,0.38314076969227434,0.05441096151281116
664761,Alec Bohm,L,fastball,3,2,1318,p_swing,0.707839547895334,0.7069947136455192,0.000844834249814741
664761,Alec Bohm,L,fastball,3,2,1318,p_contact,0.8324219551264082,0.7829156503078899,0.049506304818518254
664761,Alec Bohm,L,fastball,3,2,1318,q,0.3959838909822006,0.34537268726013837,0.05061120372206224
664761,Alec Bohm,L,offspeed,0,0,1050,p_swing,0.40894188745647914,0.3391317651526618,0.06981012230381733
664761,Alec Bohm,L,offspeed,0,0,1050,p_contact,0.6186248691548826,0.49975480593383353,0.11887006322104904
664761,Alec Bohm,L,offspeed,0,0,1050,q,0.33833199156182153,0.29361014380369865,0.04472184775812288
664761,Alec Bohm,L,offspeed,0,1,806,p_swing,0.4916836499222533,0.505296923884481,-0.013613273962227723
664761,Alec Bohm,L,offspeed,0,1,806,p_contact,0.6022965032516322,0.5055798583039707,0.09671664494766152
664761,Alec Bohm,L,offspeed,0,1,806,q,0.31310984675331094,0.2774275123175446,0.03568233443576635
664761,Alec Bohm,L,offspeed,0,2,334,p_swing,0.4488140999884066,0.4993183136051501,-0.05050421361674351
664761,Alec Bohm,L,offspeed,0,2,334,p_contact,0.5825113327663133,0.4991732075834701,0.08333812518284317
664761,Alec Bohm,L,offspeed,0,2,334,q,0.2669881717441325,0.24488707131499837,0.022101100429134102
664761,Alec Bohm,L,offspeed,1,0,660,p_swing,0.5212868938295545,0.47035338853017217,0.05093350529938234
664761,Alec Bohm,L,offspeed,1,0,660,p_contact,0.6469246416251266,0.5186140650341342,0.12831057659099243
664761,Alec Bohm,L,offspeed,1,0,660,q,0.3559693734189778,0.3095954047711284,0.04637396864784937
664761,Alec Bohm,L,offspeed,1,1,756,p_swing,0.5718325274979829,0.5740852668961014,-0.0022527393981185417
664761,Alec Bohm,L,offspeed,1,1,756,p_contact,0.6577021800242682,0.5576950621547084,0.10000711786955974
664761,Alec Bohm,L,offspeed,1,1,756,q,0.3402766030498598,0.2998928462795756,0.04038375677028422
664761,Alec Bohm,L,offspeed,1,2,536,p_swing,0.5375313256378804,0.5788025803651148,-0.04127125472723436
664761,Alec Bohm,L,offspeed,1,2,536,p_contact,0.6452787000772373,0.5461603814653143,0.099118318611923
664761,Alec Bohm,L,offspeed,1,2,536,q,0.29222477050915135,0.26428858967289437,0.027936180836256985
664761,Alec Bohm,L,offspeed,2,0,163,p_swing,0.5083995182746542,0.4313212348872846,0.07707828338736966
664761,Alec Bohm,L,offspeed,2,0,163,p_contact,0.6296762578743595,0.5114501180218431,0.1182261398525164
664761,Alec Bohm,L,offspeed,2,0,163,q,0.3587276068018989,0.3130415797699814,0.04568602703191749
664761,Alec Bohm,L,offspeed,2,1,355,p_swing,0.6441030789068309,0.6341381813153634,0.00996489759146757
664761,Alec Bohm,L,offspeed,2,1,355,p_contact,0.7076058580002315,0.5995118010971436,0.10809405690308782
664761,Alec Bohm,L,offspeed,2,1,355,q,0.3734800335387109,0.3269065809850122,0.04657345255369871
664761,Alec Bohm,L,offspeed,2,2,497,p_swing,0.6322207304485559,0.6591893064054336,-0.02696857595687774
664761,Alec Bohm,L,offspeed,2,2,497,p_contact,0.7090034869141592,0.6042731601380712,0.10473032677608796
664761,Alec Bohm,L,offspeed,2,2,497,q,0.3216337376317268,0.2903492266815193,0.03128451095020751
664761,Alec Bohm,L,offspeed,3,0,8,p_swing,0.1339198047089667,0.09166675661726459,0.042253048091702106
664761,Alec Bohm,L,offspeed,3,0,8,p_contact,0.5232516734395176,0.4019907141487056,0.12126095929081204
664761,Alec Bohm,L,offspeed,3,0,8,q,0.34153028577566147,0.2949645273759961,0.04656575839966537
664761,Alec Bohm,L,offspeed,3,1,95,p_swing,0.6307634918509345,0.5476741970410697,0.08308929480986482
664761,Alec Bohm,L,offspeed,3,1,95,p_contact,0.7040163227602055,0.5804277786831616,0.1235885440770439
664761,Alec Bohm,L,offspeed,3,1,95,q,0.389213164699705,0.33685162678831504,0.05236153791138998
664761,Alec Bohm,L,offspeed,3,2,291,p_swing,0.7520854653295228,0.744865207059489,0.007220258270033808
664761,Alec Bohm,L,offspeed,3,2,291,p_contact,0.7687239947719211,0.6653782648936952,0.10334572987822588
664761,Alec Bohm,L,offspeed,3,2,291,q,0.35781664639404137,0.3219310385969394,0.03588560779710198
664761,Alec Bohm,L,other,0,0,4,p_swing,2.106832955576573e-10,4.1464597348957194e-10,-2.0396267793191465e-10
664761,Alec Bohm,L,other,0,0,4,p_contact,0.21248952629684936,0.20490703660714643,0.0075824896897029315
664761,Alec Bohm,L,other,0,0,4,q,0.2062145732343197,0.20638762887567283,-0.00017305564135314255
664761,Alec Bohm,L,other,1,0,9,p_swing,1.788414570435197e-10,4.009580901124975e-10,-2.2211663306897778e-10
664761,Alec Bohm,L,other,1,0,9,p_contact,0.018272986219017184,0.01991747342738664,-0.0016444872083694571
664761,Alec Bohm,L,other,1,0,9,q,0.19402641389105055,0.19602856076425976,-0.0020021468732092096
664761,Alec Bohm,L,other,2,0,8,p_swing,3.833943958558134e-09,9.882808266974836e-09,-6.0488643084167016e-09
664761,Alec Bohm,L,other,2,0,8,p_contact,0.04234308176091872,0.040574659107587646,0.0017684226533310754
664761,Alec Bohm,L,other,2,0,8,q,0.1988443359732628,0.20294711094349624,-0.004102774970233453
664761,Alec Bohm,L,other,3,0,6,p_swing,1.8101320039829332e-09,4.714225640490518e-09,-2.904093636507585e-09
664761,Alec Bohm,L,other,3,0,6,p_contact,0.21474534237313492,0.20260261999496076,0.012142722378174153
664761,Alec Bohm,L,other,3,0,6,q,0.18699984004100165,0.1837004408488671,0.003299399192134539
656941,Kyle Schwarber,L,breaking,0,0,2627,p_swing,0.25132263871860744,0.22995836059071526,0.021364278127892183
656941,Kyle Schwarber,L,breaking,0,0,2627,p_contact,0.5259471142891087,0.5586219968614514,-0.032674882572342745
656941,Kyle Schwarber,L,breaking,0,0,2627,q,0.3746756571449614,0.30571825209997955,0.06895740504498188
656941,Kyle Schwarber,L,breaking,0,1,1486,p_swing,0.37682301045417077,0.4577722618416111,-0.0809492513874403
656941,Kyle Schwarber,L,breaking,0,1,1486,p_contact,0.45345234346565527,0.4963094464516489,-0.0428571029859936
656941,Kyle Schwarber,L,breaking,0,1,1486,q,0.3338772023039021,0.2831544677650463,0.050722734538855785
656941,Kyle Schwarber,L,breaking,0,2,1000,p_swing,0.4465183440938588,0.5060676512112889,-0.05954930711743012
656941,Kyle Schwarber,L,breaking,0,2,1000,p_contact,0.418233641461773,0.453580812842443,-0.035347171380670006
656941,Kyle Schwarber,L,breaking,0,2,1000,q,0.3066170461773872,0.26071775961138305,0.04589928656600417
656941,Kyle Schwarber,L,breaking,1,0,788,p_swing,0.3092786606168839,0.34973822757875306,-0.04045956696186914
656941,Kyle Schwarber,L,breaking,1,0,788,p_contact,0.4903393588196455,0.5259136310125389,-0.03557427219289333
656941,Kyle Schwarber,L,breaking,1,0,788,q,0.37066776231687687,0.30552726328666063,0.06514049903021624
656941,Kyle Schwarber,L,breaking,1,1,1113,p_swing,0.429619168033412,0.5054144444887136,-0.07579527645530165
656941,Kyle Schwarber,L,breaking,1,1,1113,p_contact,0.5087830148225417,0.5486359213083385,-0.03985290648579676
656941,Kyle Schwarber,L,breaking,1,1,1113,q,0.36135349079953155,0.300401246320232,0.06095224447929953
656941,Kyle Schwarber,L,breaking,1,2,1372,p_swing,0.505086339705613,0.5614801585563353,-0.056393818850722255
656941,Kyle Schwarber,L,breaking,1,2,1372,p_contact,0.46307904522546955,0.49559341632358384,-0.03251437109811428
656941,Kyle Schwarber,L,breaking,1,2,1372,q,0.3221820628449712,0.270562737729976,0.051619325114995174
656941,Kyle Schwarber,L,breaking,2,0,166,p_swing,0.34736549880827045,0.34556006647711335,0.0018054323311570974
656941,Kyle Schwarber,L,breaking,2,0,166,p_contact,0.5460112528270251,0.5772622807894034,-0.03125102796237833
656941,Kyle Schwarber,L,breaking,2,0,166,q,0.40862057272748775,0.32708920888333437,0.08153136384415338
656941,Kyle Schwarber,L,breaking,2,1,411,p_swing,0.473755689302896,0.5388971061059581,-0.06514141680306207
656941,Kyle Schwarber,L,breaking,2,1,411,p_contact,0.5255463920477486,0.5603973667015298,-0.034850974653781286
656941,Kyle Schwarber,L,breaking,2,1,411,q,0.3823502946219015,0.3134143085736065,0.06893598604829498
656941,Kyle Schwarber,L,breaking,2,2,997,p_swing,0.5990438696401751,0.6482014567369347,-0.04915758709675966
656941,Kyle Schwarber,L,breaking,2,2,997,p_contact,0.556447009426517,0.5859070933738102,-0.02946008394729316
656941,Kyle Schwarber,L,breaking,2,2,997,q,0.3594779928430631,0.2956360122354453,0.06384198060761781
656941,Kyle Schwarber,L,breaking,3,0,9,p_swing,0.04109239061492392,0.019261700701479437,0.02183068991344448
656941,Kyle Schwarber,L,breaking,3,0,9,p_contact,0.5311023025876946,0.55275684248863,-0.021654539900935355
