batter,stand,stratum,dim,gradient
502671,R,high,19,-0.012597048365737837
545121,L,medium,19,0.0008085651635850105
545361,R,high,19,-0.0038315759060898137
571745,R,high,19,-0.010364370888316553
592325,L,high,19,-0.020333841106088837
592626,L,high,19,-0.012509342685204648
593871,L,high,19,-0.01348692772895915
594807,R,high,19,-0.01095380477969678
596103,R,high,19,-0.0038894497442808137
605141,R,high,19,0.0010010009565891511
605170,L,medium,19,-0.00171300263881862
605346,R,low,19,-0.004796582082268037
608336,L,high,19,-0.021759830878005565
624428,L,high,19,-0.020962382799706674
650859,L,high,19,0.007612013488647483
656941,L,high,19,-0.01886093670831156
657041,R,high,19,-0.0001719726728842685
660707,R,medium,19,0.0011223812631300804
662139,L,medium,19,-0.019250883682409556
665742,L,high,19,-0.008766840001549354
665926,L,medium,19,0.008958258233546313
667472,R,low,19,-0.015251840895427395
668709,L,medium,19,-0.01341542736401765
669289,R,medium,19,-0.002174984572599977
669394,R,medium,19,-0.007586264455522042
676113,L,low,19,0.0
677347,R,low,19,-0.019576338180721263
680474,R,low,19,0.0
680718,L,low,19,0.0
680776,L,medium,19,-0.0041850027494719924
680869,R,low,19,-0.006716917908363609
681146,R,low,19,-0.0021199770217536235
682177,L,low,19,0.0
682626,R,medium,19,-0.009187010531122974
686527,L,low,19,-0.008634190821658802
686894,R,medium,19,-0.003571862203956534
691718,L,low,19,-0.0037632383390053888
700250,L,low,19,0.0
457705,R,high,20,-0.002312389086450829
467793,L,high,20,0.009997471300955485
502671,R,high,20,0.0028733859382399202
545121,L,medium,20,0.0013261377625584817
545361,R,high,20,0.01162909944681141
571745,R,high,20,0.001187809207081605
592325,L,high,20,0.01332065253619312
592626,L,high,20,0.004716828592843198
593871,L,high,20,0.007746125392973953
594807,R,high,20,0.007347588672128907
596103,R,high,20,0.010110386611475513
605141,R,high,20,-0.008614099401244713
605170,L,medium,20,0.01624886721945928
605346,R,low,20,0.004473136410099821
608336,L,high,20,0.001283036052460942
624428,L,high,20,0.003173394906903511
650859,L,high,20,0.0014321972946541679
656941,L,high,20,-0.0054671233559510325
657041,R,high,20,-0.0016465864375148538
660707,R,medium,20,-0.00014191595165945843
662139,L,medium,20,0.01486252003472614
665742,L,high,20,-0.006410980149088574
665926,L,medium,20,0.001343043583122442
667472,R,low,20,0.009434616864194383
668709,L,medium,20,0.02392908689750606
669289,R,medium,20,-0.010053452633157572
669394,R,medium,20,0.004287867293901458
676113,L,low,20,0.0
677347,R,low,20,0.0004953955993657264
680474,R,low,20,0.0
680718,L,low,20,0.0
680776,L,medium,20,0.007075220392808461
680869,R,low,20,0.0051283007858686286
681146,R,low,20,-0.008798390344352864
682177,L,low,20,0.0
682626,R,medium,20,-0.003223278159171196
686527,L,low,20,0.024017381847161026
686894,R,medium,20,0.0033396104830667166
691718,L,low,20,0.0036955836836099587
700250,L,low,20,0.0
457705,R,high,21,0.00016098347669468995
467793,L,high,21,-0.0053050325419670774
502671,R,high,21,0.0015774833704435725
545121,L,medium,21,-0.004180279315755956
545361,R,high,21,0.00041534753036253014
571745,R,high,21,-0.0022392898578315413
592325,L,high,21,0.011748287554464762
592626,L,high,21,0.004902001166696761
593871,L,high,21,-0.00482892293605722
594807,R,high,21,-0.0030124758002300182
596103,R,high,21,-0.007636864173969108
605141,R,high,21,-0.00030213882388850085
605170,L,medium,21,-0.0017151686570579605
605346,R,low,21,-0.004496975211861377
608336,L,high,21,-0.002509904388211181
624428,L,high,21,0.011950071280514958
650859,L,high,21,-0.0009911651611659114
656941,L,high,21,0.0028133907561886337
657041,R,high,21,-0.004353981005764405
660707,R,medium,21,-0.005235862915042201
662139,L,medium,21,0.009872651356129929
665742,L,high,21,0.007204242599190107
665926,L,medium,21,0.017496527665426618
667472,R,low,21,-0.011724980290220127
668709,L,medium,21,0.006259020637763026
669289,R,medium,21,0.0003723806348860001
669394,R,medium,21,-0.01847556672088334
676113,L,low,21,0.0
677347,R,low,21,0.0002919911111179799
680474,R,low,21,0.0
680718,L,low,21,0.0
680776,L,medium,21,0.0059259835508174985
680869,R,low,21,-0.010813726714088182
681146,R,low,21,0.0007892649277686071
682177,L,low,21,0.0
682626,R,medium,21,-0.009749827402512306
686527,L,low,21,0.00922771578484734
686894,R,medium,21,-0.013432668081503212
691718,L,low,21,0.02161612882724384
700250,L,low,21,0.0
457705,R,high,22,0.00617587027021932
467793,L,high,22,0.008074100736947682
502671,R,high,22,0.014079355955920745
545121,L,medium,22,0.0007495105440375139
545361,R,high,22,-0.0028459123270687847
571745,R,high,22,0.0016364792750987384
592325,L,high,22,0.001308938878818162
592626,L,high,22,0.013198080775506743
593871,L,high,22,0.01374441929439846
594807,R,high,22,0.005441351768450113
596103,R,high,22,0.007288381735814548
605141,R,high,22,0.011968240303994562
605170,L,medium,22,0.01104641185290903
605346,R,low,22,0.0006913667581925066
608336,L,high,22,0.004487065085414282
624428,L,high,22,0.006416038618199313
650859,L,high,22,0.017460780713368408
656941,L,high,22,0.004950614837138939
657041,R,high,22,0.0021652635849630985
660707,R,medium,22,0.006772073771346883
662139,L,medium,22,0.007204465296981018
665742,L,high,22,-0.0049148704494264735
665926,L,medium,22,0.006187643874177122
667472,R,low,22,0.008160151084234693
668709,L,medium,22,0.0027246013560715803
669289,R,medium,22,0.003197083340375299
669394,R,medium,22,0.011872353111918496
676113,L,low,22,0.0
677347,R,low,22,-0.008559790057532579
680474,R,low,22,0.0
680718,L,low,22,0.0
680776,L,medium,22,0.008134181696479345
680869,R,low,22,0.009119219705115998
681146,R,low,22,0.003949203132920825
682177,L,low,22,0.0
682626,R,medium,22,0.0019418677599636967
686527,L,low,22,0.008381193613891221
686894,R,medium,22,0.005824448485468111
691718,L,low,22,0.004227346757082468
700250,L,low,22,0.0
457705,R,high,23,-0.010270325928566247
467793,L,high,23,-0.027401729896934717
502671,R,high,23,-0.0011819197128714882
545121,L,medium,23,0.0009374211160885638
545361,R,high,23,-0.0136208091177802
571745,R,high,23,-0.0064564837893313605
592325,L,high,23,-0.01625021050921218
592626,L,high,23,-0.018396623116258698
593871,L,high,23,-0.013946416414786281
594807,R,high,23,-0.006582909643531146
596103,R,high,23,0.0006942290063993192
605141,R,high,23,-0.009246704065115522
605170,L,medium,23,-0.025082421707981865
605346,R,low,23,-0.012136056906865231
608336,L,high,23,-0.007248196295302986
624428,L,high,23,-0.011364032330495459
650859,L,high,23,-0.02032498799973103
656941,L,high,23,-0.012977166380983977
657041,R,high,23,-0.006407999922586402
660707,R,medium,23,-0.013916769403639378
662139,L,medium,23,-0.023254627696432065
665742,L,high,23,-0.013477972870662864
665926,L,medium,23,-0.019479444116482107
667472,R,low,23,-0.0019867214990358043
668709,L,medium,23,-0.0090822239661568
669289,R,medium,23,0.000509230296411212
669394,R,medium,23,-0.009103804180082137
676113,L,low,23,0.0
677347,R,low,23,-0.0036951831617968597
680474,R,low,23,0.0
680718,L,low,23,0.0
680776,L,medium,23,-0.013611442348127072
680869,R,low,23,-0.006922117119235143
681146,R,low,23,0.001251957999005049
682177,L,low,23,0.0
682626,R,medium,23,-0.005376838138704611
686527,L,low,23,-0.012854825454838152
686894,R,medium,23,-0.000836730275506255
691718,L,low,23,-0.025204869359610436
700250,L,low,23,0.0
457705,R,high,24,0.006690927459529274
467793,L,high,24,0.0028931419727020445
502671,R,high,24,0.007704419371351129
545121,L,medium,24,0.006655996422499127
545361,R,high,24,0.005847487559850197
571745,R,high,24,0.009010700972763904
592325,L,high,24,-0.0035598902584897426
592626,L,high,24,-0.01914742783603674
593871,L,high,24,0.008177849412577636
594807,R,high,24,0.0010109574155719074
596103,R,high,24,0.014334928893746712
605141,R,high,24,-0.0034636421639091994
605170,L,medium,24,0.0069136902247904355
605346,R,low,24,0.008600360008446153
608336,L,high,24,-0.014616563624158094
624428,L,high,24,-0.004287288217407254
650859,L,high,24,0.0027954343804825507
656941,L,high,24,-0.016293821147906
657041,R,high,24,0.011605100917463697
660707,R,medium,24,0.007311445408698598
662139,L,medium,24,-0.014224638658059285
665742,L,high,24,-0.007532816122058019
665926,L,medium,24,-0.005807664590638424
667472,R,low,24,0.008776787502279374
668709,L,medium,24,-0.0011212042215986513
669289,R,medium,24,0.01353235530791496
669394,R,medium,24,0.016881341215545992
676113,L,low,24,0.0
677347,R,low,24,0.01827110971295374
680474,R,low,24,0.0
680718,L,low,24,0.0
680776,L,medium,24,-0.004387661323106723
680869,R,low,24,0.016522003714973876
681146,R,low,24,0.008178931077496536
682177,L,low,24,0.0
682626,R,medium,24,0.013397267548408589
686527,L,low,24,-0.010925335199868364
686894,R,medium,24,0.015898161147752003
691718,L,low,24,-0.0030542977026745233
700250,L,low,24,0.0
457705,R,high,25,-0.0070582748800146105
467793,L,high,25,-0.0206397915350586
502671,R,high,25,-0.00858783966453007
545121,L,medium,25,-0.0054839793748923445
545361,R,high,25,-0.032785816465956394
571745,R,high,25,-0.011811052494956826
592325,L,high,25,-0.017319836195041818
592626,L,high,25,-0.027270592433091156
593871,L,high,25,-0.010733254188878976
594807,R,high,25,-0.01633147854585485
596103,R,high,25,-0.0063928941308715
605141,R,high,25,-0.01305654611774505
605170,L,medium,25,-0.02407971560721837
605346,R,low,25,-0.0025227479584160107
608336,L,high,25,-0.025351442306922982
624428,L,high,25,-0.02397445598945392
650859,L,high,25,-0.011877365319445438
656941,L,high,25,-0.029705549788261634
657041,R,high,25,-0.009264749629421509
660707,R,medium,25,-0.005066505026385941
662139,L,medium,25,-0.02634871093354541
665742,L,high,25,-0.021687990069142547
665926,L,medium,25,-0.021798687968973607
667472,R,low,25,-0.012779363106751915
668709,L,medium,25,-0.007847388813617828
669289,R,medium,25,-0.0009532754285904035
669394,R,medium,25,-0.011020281797588611
676113,L,low,25,0.0
677347,R,low,25,-0.00885486586306524
680474,R,low,25,0.0
680718,L,low,25,0.0
680776,L,medium,25,-0.013569950491273755
680869,R,low,25,-0.00913504725324789
681146,R,low,25,-0.004224664188241452
682177,L,low,25,0.0
682626,R,medium,25,-0.01350111481253755
686527,L,low,25,-0.026651548112581674
686894,R,medium,25,-0.0052426391880433625
691718,L,low,25,-0.020856395359054997
700250,L,low,25,0.0
457705,R,high,26,0.00589472992804552
467793,L,high,26,-1.0440017442222302e-05
502671,R,high,26,0.002095034717839031
545121,L,medium,26,0.005333834658572898
545361,R,high,26,0.00870109253932461
571745,R,high,26,0.0019090094899106038
592325,L,high,26,0.0020973120769904098
592626,L,high,26,-0.004295522318294269
593871,L,high,26,0.006457151083122699
594807,R,high,26,0.00011609697384960615
596103,R,high,26,-0.007173820332347404
605141,R,high,26,0.01051990421938932
605170,L,medium,26,-0.012709134844873045
605346,R,low,26,-0.014417911721208173
608336,L,high,26,-0.002616837497374168
624428,L,high,26,0.0032772355529433125
650859,L,high,26,0.00048239226521074323
656941,L,high,26,-0.004809707449822216
657041,R,high,26,0.0021034702874421353
660707,R,medium,26,-0.0074946207540885984
662139,L,medium,26,0.0029808563507568637
665742,L,high,26,-0.007002288789470639
665926,L,medium,26,0.0024596665463038664
667472,R,low,26,0.002361662599254005
668709,L,medium,26,0.0064106183914411806
669289,R,medium,26,-0.0017149501595744502
669394,R,medium,26,-0.008589125286672083
676113,L,low,26,0.0
677347,R,low,26,-0.02110495567323915
680474,R,low,26,0.0
680718,L,low,26,0.0
680776,L,medium,26,0.006637514970942612
680869,R,low,26,-0.009852910988144096
681146,R,low,26,0.0035941120328808547
682177,L,low,26,0.0
682626,R,medium,26,-0.005233731461052713
686527,L,low,26,0.003321736897828156
686894,R,medium,26,-0.00017672891376181875
691718,L,low,26,0.00037458384580738057
700250,L,low,26,0.0
457705,R,high,27,-0.013960512170203833
467793,L,high,27,-0.016697703049929867
502671,R,high,27,-0.012276822568881152
545121,L,medium,27,-0.016804900403494222
545361,R,high,27,-0.01564261170408882
571745,R,high,27,-0.013226351715976295
592325,L,high,27,0.009753645177095127
592626,L,high,27,0.02040834766937726
593871,L,high,27,-0.019983344278898175
594807,R,high,27,-0.01666357584719485
596103,R,high,27,-0.014920626351601872
605141,R,high,27,-0.012907980259634997
605170,L,medium,27,-0.015216266341609778
605346,R,low,27,-0.007704444874078659
608336,L,high,27,0.009935774478344728
624428,L,high,27,0.005808194894190387
650859,L,high,27,-0.01608966113857697
656941,L,high,27,0.007137295298296911
657041,R,high,27,-0.018625809864503906
660707,R,medium,27,-0.017229730360575932
662139,L,medium,27,0.02167368442498831
665742,L,high,27,0.00894599117040648
665926,L,medium,27,0.007300965328633559
667472,R,low,27,-0.011452501618803883
668709,L,medium,27,0.022812244190884793
669289,R,medium,27,-0.011243045428744436
669394,R,medium,27,-0.01754382595534443
676113,L,low,27,0.0
677347,R,low,27,-0.003978656353569191
680474,R,low,27,0.0
680718,L,low,27,0.0
680776,L,medium,27,0.0027826932381600045
680869,R,low,27,-0.014435536279534178
681146,R,low,27,-0.013527738907714297
682177,L,low,27,0.0
682626,R,medium,27,-0.01843431569537907
686527,L,low,27,0.011893861284170597
686894,R,medium,27,-0.019616381326635113
691718,L,low,27,-0.008892812232610152
700250,L,low,27,0.0
457705,R,high,28,-0.0022009160910488527
467793,L,high,28,-0.011210257075969047
502671,R,high,28,0.001107015277604845
545121,L,medium,28,-0.006195308235418115
545361,R,high,28,0.00846031972419314
571745,R,high,28,0.00883313058342982
592325,L,high,28,0.0052474774789008265
592626,L,high,28,0.0034259489076703792
593871,L,high,28,-0.011061134063221656
594807,R,high,28,-0.0011640629819281404
596103,R,high,28,0.005225966490182601
605141,R,high,28,0.006907080423638078
605170,L,medium,28,-0.005212139847161789
605346,R,low,28,0.0034981666838194794
608336,L,high,28,0.014867839001913479
624428,L,high,28,0.0023607623832654656
650859,L,high,28,-0.009049288615370195
656941,L,high,28,0.011697823064508475
657041,R,high,28,-0.0035406404602768855
660707,R,medium,28,0.009065258928189227
662139,L,medium,28,-0.0011221394726929053
665742,L,high,28,-0.00042491791671847345
665926,L,medium,28,0.0064289503703502575
667472,R,low,28,-0.004709007039183956
668709,L,medium,28,-0.010941817401696245
669289,R,medium,28,0.004659281766148112
669394,R,medium,28,0.0008182251271915923
676113,L,low,28,0.0
677347,R,low,28,0.005431964853789147
680474,R,low,28,0.0
680718,L,low,28,0.0
680776,L,medium,28,-0.011512360611948326
680869,R,low,28,-0.008354456105464486
681146,R,low,28,-0.0024347548245690254
682177,L,low,28,0.0
682626,R,medium,28,-0.0017643306092822325
686527,L,low,28,0.002164637828616658
686894,R,medium,28,-0.011510707851192096
691718,L,low,28,0.006338339568389538
700250,L,low,28,0.0
457705,R,high,29,-0.003854973857214333
467793,L,high,29,-0.020398219286365423
502671,R,high,29,-0.0061295304987888264
545121,L,medium,29,-0.0015350257257808271
545361,R,high,29,-0.0041586440107151375
571745,R,high,29,-0.010094822904098792
592325,L,high,29,0.0053142199689525296
592626,L,high,29,0.00025799219873059103
593871,L,high,29,-0.017540187918694685
594807,R,high,29,-0.01846446315740245
596103,R,high,29,-0.006774444080398401
605141,R,high,29,-0.0048579744350213784
605170,L,medium,29,-0.026343064560788058
605346,R,low,29,-0.006801902864656709
608336,L,high,29,0.00218278174295714
624428,L,high,29,0.000153164338509571
650859,L,high,29,-0.014436940717576443
656941,L,high,29,-0.0007499742091713195
657041,R,high,29,-0.012007482199868006
660707,R,medium,29,-0.018051638316269113
662139,L,medium,29,-0.004825120866350737
665742,L,high,29,0.004796999051948493
665926,L,medium,29,0.005109068168975366
667472,R,low,29,-0.01634074066587962
668709,L,medium,29,0.010169063480041561
669289,R,medium,29,-0.005020338983346895
669394,R,medium,29,-0.011829993791996233
676113,L,low,29,0.0
677347,R,low,29,-0.0046306800210170525
680474,R,low,29,0.0
680718,L,low,29,0.0
680776,L,medium,29,0.0008711101123290344
680869,R,low,29,-0.00610292565231279
681146,R,low,29,-0.008585203033794063
682177,L,low,29,0.0
682626,R,medium,29,-0.008356519381321705
686527,L,low,29,0.006843649995094959
686894,R,medium,29,-0.013827483853949354
691718,L,low,29,-0.004937086505631439
700250,L,low,29,0.0
457705,R,high,30,0.002382920106837436
467793,L,high,30,-0.012721073612435503
502671,R,high,30,0.005764568755719835
545121,L,medium,30,-0.013861516062459474
545361,R,high,30,0.0007110175955402642
571745,R,high,30,0.006950058976064105
592325,L,high,30,-0.0008451379995149033
592626,L,high,30,0.0017462977148209266
593871,L,high,30,-0.021809517446401028
594807,R,high,30,-0.0002970079082303675
596103,R,high,30,0.004356146898261793
605141,R,high,30,0.0022564478090622547
605170,L,medium,30,-0.013248196298575397
605346,R,low,30,-0.0007121206745696641
608336,L,high,30,-0.011533198250342805
624428,L,high,30,0.010560191446718806
650859,L,high,30,-0.017502768282936877
656941,L,high,30,-0.008173826665094025
657041,R,high,30,0.00739906711448094
660707,R,medium,30,0.00044744229094397463
662139,L,medium,30,-0.0031934848954691827
665742,L,high,30,-0.00372348001397769
665926,L,medium,30,0.0034806554371267103
667472,R,low,30,0.0012328742684349688
668709,L,medium,30,0.007756690339691634
669289,R,medium,30,6.72820093784819e-05
669394,R,medium,30,0.005299211101760122
676113,L,low,30,0.0
677347,R,low,30,0.009282253410179993
680474,R,low,30,0.0
680718,L,low,30,0.0
680776,L,medium,30,-0.00692400137603177
680869,R,low,30,0.004408805001735951
681146,R,low,30,0.0023051229732026163
682177,L,low,30,0.0
682626,R,medium,30,-0.003083519519855316
686527,L,low,30,0.009180936650617954
686894,R,medium,30,0.004535681308425767
691718,L,low,30,-0.006558630645487893
700250,L,low,30,0.0
457705,R,high,31,-0.004322878986143548
467793,L,high,31,-0.018081115559842768
502671,R,high,31,1.978686001656836e-05
545121,L,medium,31,0.010716174544240854
545361,R,high,31,-0.001121689448638237
571745,R,high,31,0.0031688891601928874
592325,L,high,31,-0.028616106742309175
592626,L,high,31,-0.018096513960899684
593871,L,high,31,-0.01784278819244396
594807,R,high,31,0.00990766564824368
596103,R,high,31,0.005398116962343212
605141,R,high,31,-0.00183331843936702
605170,L,medium,31,-0.023762759952800843
605346,R,low,31,8.599473429110591e-05
608336,L,high,31,-0.020124978815325163
624428,L,high,31,-0.023270310052159734
650859,L,high,31,-0.0022877422070464344
656941,L,high,31,-0.018797819817764513
657041,R,high,31,0.0012050395536002234
660707,R,medium,31,0.005312235985812852
662139,L,medium,31,-0.03306523454394104
665742,L,high,31,-0.005927726694832152
665926,L,medium,31,-0.02669409943202689
667472,R,low,31,0.002516662800326705
668709,L,medium,31,-0.03397963936960353
669289,R,medium,31,0.012675761136005206
669394,R,medium,31,0.00412067550284386
676113,L,low,31,0.0
677347,R,low,31,0.012356141438221209
680474,R,low,31,0.0
680718,L,low,31,0.0
680776,L,medium,31,-0.017199746706009218
680869,R,low,31,-0.004625082623848962
681146,R,low,31,0.003284217050644075
682177,L,low,31,0.0
682626,R,medium,31,0.00747265110955751
686527,L,low,31,-0.0266063697308119
686894,R,medium,31,0.004731800502818153
691718,L,low,31,-0.01585690555869024
700250,L,low,31,0.0
