batter,embedding_index,swing,contact,split_inplay,ev,la,spray
500779,356,0.47050396,0.5422485,0.34356767,78.82096,1.8131287,-1.7921925
500871,357,0.52264655,0.6854182,0.37170377,83.13403,16.740759,2.6598678
500874,358,0.45545575,0.6748527,0.4166009,85.67852,6.3084555,-2.3652558
500887,359,0.4771718,0.6057556,0.35892683,82.2105,10.57176,0.62886834
501213,360,0.46862867,0.607913,0.36045638,83.15736,7.0903163,-0.25401518
501245,361,0.46915567,0.6135148,0.36966798,81.667816,8.794951,1.1984143
501255,362,0.48040956,0.66315717,0.3641911,80.74408,9.418811,-3.6369898
501303,363,0.46190464,0.6862721,0.38586798,80.19428,9.926548,3.6349316
501571,364,0.47688589,0.6818497,0.3941811,84.905365,8.065093,-2.4511328
501647,365,0.53193885,0.62869143,0.39756194,84.82367,7.8856635,-1.1214318
501659,366,0.48208863,0.6323634,0.39354157,83.626076,6.397179,1.6114902
501800,367,0.42813402,0.6229633,0.3776388,81.61154,7.9278946,1.9239911
501888,368,0.49789616,0.6381716,0.37392473,82.349945,10.561944,1.4484861
501896,369,0.44075954,0.6101207,0.36810833,84.60653,2.6751828,-1.4453257
501936,370,0.4707485,0.62552077,0.37590784,81.814865,8.8768635,0.9942177
501981,371,0.5068796,0.5566561,0.3499344,84.421974,10.5881605,-0.6474016
501983,372,0.4799605,0.6085177,0.3623546,83.99647,7.721992,-0.5182127
501986,373,0.5169971,0.6628629,0.3999192,81.09711,11.169781,3.798683
502023,374,0.47183192,0.6276761,0.37492618,81.73467,8.8667965,0.6359246
502029,375,0.4665927,0.66029465,0.39266112,81.78516,10.294467,0.95477355
502034,376,0.5298696,0.63702935,0.38186637,81.98043,8.144722,-0.96425956
502046,377,0.36842346,0.5839082,0.36953005,78.78694,2.544435,-1.8691237
502054,378,0.39226434,0.62699014,0.37535107,85.454094,5.5175047,-0.35408998
502082,379,0.5595917,0.6908322,0.3871364,82.92381,12.779396,0.98453045
502100,380,0.43625885,0.6524829,0.37474892,79.83217,8.19223,-1.4576206
502110,381,0.51874673,0.6054352,0.35068774,84.91427,10.344651,-0.091451414
502117,382,0.46340156,0.5768931,0.3591039,79.47053,7.7875996,-2.1376429
502126,383,0.5080427,0.64981884,0.39394432,82.7626,9.50465,1.7361377
502143,384,0.4666564,0.6537324,0.4360979,84.076164,3.5554206,2.4157515
502151,385,0.44052228,0.6223126,0.3768042,81.295906,8.513346,1.6856016
502182,386,0.46412775,0.6824498,0.4006217,82.70745,6.271773,-2.9102094
502188,387,0.56555897,0.54552513,0.35232902,81.80419,7.954798,1.0768905
502190,388,0.5403533,0.57641625,0.3370339,80.24349,14.157014,2.0458982
502205,389,0.49012944,0.644767,0.3997157,81.51842,7.8195205,0.12392986
502210,390,0.48594287,0.69042456,0.3942745,81.524284,12.687234,-0.9908589
502213,391,0.47167554,0.60773665,0.3593189,81.80193,9.273055,0.7302732
502226,392,0.4465742,0.6506665,0.39750427,78.90214,6.3014374,0.30013332
502261,393,0.4212677,0.6363904,0.3625454,81.620285,6.2567563,-3.84403
502273,394,0.4678523,0.6283493,0.34531352,81.43784,9.193825,-4.0954146
502285,395,0.424074,0.63821363,0.3891121,80.52655,6.880207,-1.1611804
502317,396,0.43552125,0.5960657,0.36884788,81.781105,10.682708,4.8490086
502374,397,0.41239148,0.6005797,0.34968108,82.492226,11.22671,2.0792463
502409,398,0.43738514,0.6219237,0.37104544,80.50072,6.3514953,-1.1663489
502457,399,0.47224307,0.63045335,0.38101232,81.84716,8.840349,1.2144403
502481,400,0.43871355,0.6891425,0.4289303,79.59347,1.5221374,-0.37716272
502517,401,0.4985589,0.7469593,0.43176726,84.45717,13.160741,2.099595
502523,402,0.43181527,0.6353365,0.37110585,79.387115,8.696237,-0.29286486
502544,403,0.5285204,0.66377264,0.38525036,81.02912,9.734956,1.376416
502570,404,0.49589208,0.6104701,0.36985174,80.84769,10.80949,0.697959
502582,405,0.47307426,0.6590707,0.40069586,81.62005,8.89966,2.9314048
502624,406,0.45097148,0.54489124,0.35334933,79.19299,0.7236242,-3.0419981
502671,407,0.43304154,0.6454182,0.39467758,85.55825,11.736118,0.9057198
502676,408,0.4775407,0.68686086,0.40355444,81.32648,12.094918,1.1187115
502706,409,0.4708592,0.50248647,0.3424156,79.99935,1.8772421,-2.7734673
503351,410,0.5172399,0.6426901,0.38059488,82.531624,8.709795,0.13838129
503437,411,0.4994917,0.6543385,0.37942347,81.85068,7.381078,-4.230368
503556,412,0.5003254,0.6709162,0.42775586,83.52346,8.203362,8.941367
506433,413,0.41607866,0.5786174,0.3772825,82.55652,1.3488051,-3.0057888
506560,414,0.49378642,0.7167506,0.38984028,81.15134,13.315197,-3.5527549
506702,415,0.448516,0.669716,0.3928834,80.73615,13.586581,3.622438
506703,416,0.50930464,0.6537467,0.38382,82.9055,9.319317,-1.5158889
506747,417,0.5649774,0.6741925,0.39360163,82.73329,12.863965,3.0404136
506924,418,0.5082902,0.64230525,0.37334567,81.309654,12.811008,1.3798504
506997,419,0.4733833,0.60710585,0.35890186,82.92827,10.302979,1.1615978
514888,420,0.48536357,0.7611567,0.45335487,83.4086,11.569551,5.3596845
514913,421,0.4729139,0.6400219,0.34966865,79.267426,11.792699,-3.9522069
514917,422,0.4347762,0.65309256,0.37484413,80.62066,5.0422964,-2.0914855
516416,423,0.49629563,0.724568,0.40896174,84.49451,9.626938,-2.21528
516472,424,0.5436515,0.65863526,0.38874447,79.93152,6.2676826,0.10542067
516770,425,0.5134436,0.69119257,0.41029683,84.24978,9.068905,2.4265873
516782,426,0.52960664,0.66678345,0.3962356,83.384705,7.512498,-0.3683556
516809,427,0.46000373,0.5522777,0.34445778,82.90233,6.9481144,0.8403041
516811,428,0.46724713,0.64678884,0.3648999,82.25176,8.291647,-4.636575
516910,429,0.47010145,0.6226753,0.37266573,81.947975,9.478482,0.9783707
516949,430,0.5328814,0.6198567,0.37783146,81.17405,12.352472,5.6778803
517369,431,0.48467708,0.67218006,0.41080838,84.66884,6.343397,-0.39321122
517370,432,0.57896227,0.585476,0.37793505,84.98365,8.327816,2.706595
518170,433,0.48804817,0.60819215,0.3690235,82.77721,8.661269,1.4375718
518418,434,0.46374434,0.6169978,0.3699126,81.851685,9.321159,0.98581177
518452,435,0.368174,0.5532522,0.35170728,79.51973,0.47330382,-5.1332827
518466,436,0.4446471,0.4707511,0.29324192,81.55329,8.885111,2.0657544
518468,437,0.48469037,0.61398864,0.36975664,82.32264,9.540525,0.42867857
518490,438,0.47128114,0.6516447,0.39503536,84.23585,5.4314985,-2.1104689
518516,439,0.461523,0.49389914,0.31655174,81.67247,10.467028,11.691108
518542,440,0.45312497,0.66359043,0.39564422,79.9317,7.371006,-0.83942026
518568,441,0.43560174,0.69132733,0.42396134,80.06176,5.7832627,1.8185531
518577,442,0.474953,0.6088766,0.38002512,80.777916,7.655755,2.3393223
518586,443,0.5364834,0.6363358,0.3854414,81.253876,7.235171,1.5908481
518595,444,0.50148916,0.6367219,0.3859667,84.32174,11.593106,1.7220398
518614,445,0.4110765,0.60329086,0.35422328,81.25892,9.6846075,0.78044057
518618,446,0.50103945,0.68235594,0.3839806,82.909485,10.424822,0.31107703
518625,447,0.461625,0.633511,0.38420337,82.48288,8.514319,1.467342
518626,448,0.45732895,0.61533093,0.39117926,85.97279,10.881055,4.413616
518649,449,0.46661842,0.5825332,0.34653047,82.32684,9.935033,0.4810018
518653,450,0.3747293,0.6793907,0.40250507,78.71692,5.952588,-3.1093874
518692,451,0.5289536,0.6500352,0.3692711,85.343605,10.9086,-1.0255581
518700,452,0.41654804,0.58343357,0.33749786,78.77804,9.676486,-0.18280797
518735,453,0.39930704,0.6221893,0.38300863,84.1213,9.651814,0.23638746
518755,454,0.45499462,0.6313402,0.37196058,82.2555,10.178721,0.5393722
518764,455,0.4711843,0.62286925,0.37363008,81.75183,9.197875,0.79026526
518774,456,0.47436956,0.5380219,0.34509128,80.10203,5.9972725,0.1700642
518790,457,0.5553546,0.55876124,0.3506288,80.165764,8.823618,1.4138563
518792,458,0.4796686,0.69598365,0.43677083,83.4633,8.085403,3.8949473
518876,459,0.38264418,0.55495703,0.35522175,78.68131,1.4152203,-1.1499872
518902,460,0.4360702,0.6362462,0.38364336,78.40716,8.777636,-0.8354485
518911,461,0.4745562,0.60296035,0.3720076,82.26801,9.784337,3.9830236
518934,462,0.42480117,0.716235,0.4186989,85.10814,3.2093477,-6.659372
518953,463,0.4964786,0.6657858,0.3883822,80.38175,9.403926,0.8851029
518960,464,0.43223298,0.7388714,0.40823534,82.750496,10.234264,-2.4760668
518991,465,0.45034534,0.612405,0.3664759,80.96608,8.666653,0.16572665
519023,466,0.46701178,0.6698894,0.39629078,80.8368,14.06149,8.130109
519025,467,0.46328864,0.61965644,0.3781294,82.96855,11.424775,1.6424162
519037,468,0.4838213,0.587197,0.35556152,81.97764,10.616361,1.4521203
519043,469,0.5041877,0.5858484,0.37365296,79.962265,5.59336,1.0562851
519048,470,0.49877056,0.62585497,0.3798382,84.33031,7.533832,1.8194975
519058,471,0.53162915,0.67402256,0.379219,84.29561,14.7816305,3.1878738
519068,472,0.45954213,0.66181713,0.41458625,83.33105,5.416338,0.10607155
519071,473,0.5150453,0.67480844,0.39636663,80.71923,11.262069,1.5955794
519076,474,0.4370972,0.46608347,0.31923205,78.06614,2.149784,-2.6285608
519082,475,0.49247974,0.58437306,0.349032,81.761475,11.283653,-0.21684411
519083,476,0.44840193,0.6039212,0.33061105,81.08094,14.552703,2.9105346
519107,477,0.45332992,0.60280555,0.36426872,81.6572,8.737469,1.261524
519184,478,0.43058923,0.778632,0.46307698,78.99187,6.990695,0.5100738
519203,479,0.48156977,0.70601153,0.40399387,86.02672,13.262805,3.816027
519208,480,0.47207683,0.66678613,0.3867202,83.34487,8.469801,-0.18663651
519222,481,0.5332251,0.65817785,0.3723279,83.823105,8.832209,-3.7771838
519237,482,0.49314657,0.59362507,0.35991317,84.93628,8.235787,-1.9388984
519295,483,0.4499187,0.7065641,0.41696814,82.57925,9.377363,2.76295
519299,484,0.380891,0.7352507,0.43103033,79.22531,11.024315,0.39827448
519303,485,0.47065827,0.6188505,0.37356257,81.48908,7.5527787,0.63383144
519306,486,0.4709249,0.5778479,0.33733255,83.50899,11.048655,2.0326648
519317,487,0.45446578,0.5990673,0.3895899,87.464775,4.9608145,0.6796079
519333,488,0.477977,0.65178823,0.3574941,80.6493,11.52758,-0.25652564
519344,489,0.47003764,0.6177486,0.37208924,81.97361,8.919758,1.194108
519345,490,0.51494104,0.62903595,0.37704647,83.23125,9.476922,0.5190071
519346,491,0.48214218,0.5932073,0.35078582,84.32871,13.518985,2.9371035
519390,492,0.48002315,0.6872949,0.4055446,82.63408,17.071613,2.7934077
519421,493,0.48205462,0.5846839,0.35451227,83.19072,12.070158,3.193291
519425,494,0.4252867,0.62640876,0.37888825,80.989426,7.7985635,0.4802428
519445,495,0.4365609,0.6542605,0.3781659,80.75386,10.02097,1.7816304
519455,496,0.4188548,0.59022677,0.36981407,80.59946,8.301784,0.7238182
520471,497,0.50953484,0.6957402,0.41067547,83.160706,11.436387,1.8040502
521692,498,0.6036094,0.7230121,0.42758927,86.719765,15.382775,6.32344
523253,499,0.343816,0.6123169,0.3757114,82.27192,11.451341,0.0827071
523989,500,0.4430422,0.5885625,0.3751976,78.956154,2.8797011,-0.8100432
524968,501,0.5590904,0.6234357,0.36473626,85.79949,10.923755,-1.5455208
527038,502,0.4670628,0.7163068,0.41789502,81.65395,15.647264,5.025184
527043,503,0.4499242,0.62965685,0.40016466,81.47318,5.863644,10.242301
527049,504,0.46831864,0.6267214,0.38427103,81.44901,2.4443429,2.822956
527054,505,0.4652994,0.64334023,0.42122826,79.01114,5.0106063,0.23379499
534606,506,0.4605893,0.6019868,0.35889226,81.62976,5.85629,-0.1261436
534627,507,0.43788633,0.6436394,0.35980475,81.5209,7.7916846,-5.6598163
537953,508,0.42191702,0.6775429,0.38835022,81.32002,11.8203945,-0.52493215
541600,509,0.48757702,0.68342847,0.3791218,81.38013,6.992456,-3.780484
541608,510,0.52198184,0.68654543,0.42327243,82.26541,9.8963785,0.74912745
541645,511,0.57370293,0.59918565,0.36499485,85.674385,6.442038,0.8215047
541650,512,0.52992237,0.6792503,0.40955767,83.16072,11.5379095,0.82770747
542194,513,0.5822308,0.62733775,0.39732337,85.17104,11.067314,2.5146728
542208,514,0.46253362,0.6837921,0.40341946,81.1756,9.725418,5.7328143
542255,515,0.5034557,0.73191535,0.434672,80.37287,8.287959,-3.0824614
542289,516,0.4867441,0.623351,0.3749184,82.01677,9.629623,1.464793
542303,517,0.4942943,0.6782653,0.42161474,86.07234,10.138993,2.829634
542340,518,0.49210426,0.5900864,0.3549637,83.02824,4.9027863,1.8845706
542364,519,0.455319,0.6952366,0.40170673,81.71635,12.571352,2.7665036
542436,520,0.4937497,0.62825125,0.37987533,80.83984,4.4248347,-1.517872
542454,521,0.54699343,0.6103341,0.37829328,82.86031,8.579776,1.3483306
542455,522,0.52207494,0.5904263,0.35079965,84.41684,15.667295,2.407582
542513,523,0.46083778,0.74010295,0.4572559,80.575935,2.9107907,-0.8222534
542583,524,0.465705,0.6467125,0.39195758,84.04984,13.041859,4.184152
542642,525,0.47477844,0.54575664,0.3308202,82.53168,6.9991245,-1.1001713
542881,526,0.4595634,0.52088034,0.3332398,80.86783,9.93561,0.6004385
542883,527,0.4791201,0.62532216,0.37546057,82.0302,9.035444,1.0034269
542908,528,0.526033,0.69834095,0.384075,82.30649,17.085257,6.0950904
542921,529,0.48088604,0.59877944,0.3625102,82.90522,9.084969,2.7588797
542923,530,0.46823826,0.6135362,0.37158477,81.67884,9.078101,1.6864393
542932,531,0.42009962,0.6476918,0.3635053,81.83921,3.835449,-3.73419
542942,532,0.40833408,0.556033,0.34219313,81.29547,8.519078,0.59939015
542963,533,0.54347306,0.66067654,0.40143242,79.63541,10.2715845,5.3036823
542979,534,0.45172322,0.4664276,0.28881043,82.551155,9.813199,-2.865288
542992,535,0.44392207,0.6182329,0.3705935,81.38615,10.980159,2.7477052
542993,536,0.54627997,0.73933786,0.41445118,79.61726,5.417674,-4.4207687
542994,537,0.47805163,0.57869387,0.3555827,84.10967,0.6649097,-3.458607
543022,538,0.41643864,0.6132069,0.37319124,79.38216,3.7492027,-3.919945
543037,539,0.4907397,0.5678998,0.35463172,80.60025,7.143635,-1.5416961
543038,540,0.48032233,0.54780614,0.3235486,81.59584,13.244428,1.647423
543063,541,0.5213872,0.5948699,0.3507426,81.97219,8.804688,1.5607789
543068,542,0.50016105,0.67296493,0.4011328,84.92133,11.447855,1.0471976
543089,543,0.51632947,0.6562219,0.38188434,80.81244,10.486098,0.2457225
543094,544,0.42744645,0.61988354,0.36338103,80.35855,11.942738,0.5709139
543101,545,0.42396098,0.50382984,0.33800036,79.463844,2.6928601,-0.1071751
543105,546,0.5211773,0.6470872,0.36752138,84.338585,13.35419,-1.2613293
543148,547,0.44202963,0.56657434,0.34326085,82.014305,13.485875,1.3675989
543194,548,0.49792346,0.60623586,0.3648609,82.23,9.709291,2.3183422
543213,549,0.4607201,0.71441025,0.44535047,80.070816,6.8072677,1.0112841
543216,550,0.55804735,0.6914321,0.43562108,81.592766,8.637727,3.496955
543219,551,0.47644258,0.62213725,0.37227705,81.97461,9.319803,0.81164366
543228,552,0.51693535,0.66922814,0.37957087,83.200455,15.412389,2.9095511
543238,553,0.45789185,0.58128744,0.3431273,81.99134,4.569348,-3.749
543243,554,0.4518576,0.5881527,0.36227128,80.22106,-0.14671011,-4.9447446
543257,555,0.3728368,0.6471242,0.37843016,80.47327,11.3882265,-0.93193746
543281,556,0.54697096,0.71334535,0.40044135,83.05565,13.425764,0.50139165
543294,557,0.44862208,0.54210687,0.36054882,79.52484,3.2390776,-2.9986918
543302,558,0.46147808,0.56569314,0.34857455,81.82947,6.811935,3.2477973
543305,559,0.41994902,0.6105444,0.39908814,81.29218,6.2943068,3.4460354
543308,560,0.5748273,0.60549563,0.34435686,83.710396,13.4646015,-0.1627941
543309,561,0.4793725,0.6253287,0.3982435,82.72648,12.1283865,6.3400807
543321,562,0.4799215,0.62190217,0.3715267,81.94539,9.387933,-0.5436632
543329,563,0.48060074,0.6253454,0.36480305,81.14355,9.381508,0.614359
543333,564,0.5109663,0.6760435,0.4212616,86.41607,1.3317493,-0.17151184
543362,565,0.4857788,0.6110659,0.37446675,82.50435,8.674516,2.3292503
543376,566,0.48579723,0.6544106,0.37733623,81.64883,12.812347,1.5446938
543377,567,0.45571527,0.6870967,0.39588192,81.41993,6.906538,-1.0248443
543401,568,0.44593626,0.67183965,0.38396767,82.14203,12.116436,1.6530359
543408,569,0.44647577,0.5346195,0.34111288,79.27813,2.979829,-3.990357
543432,570,0.4484948,0.62346745,0.3750429,82.33135,8.829827,1.4903293
543434,571,0.4756651,0.65009195,0.4030393,85.76192,10.441175,0.8159441
543459,572,0.49857324,0.6309401,0.3802011,81.32527,8.523965,-0.051244903
543482,573,0.47142,0.6419136,0.37719634,81.58412,10.728738,1.779469
543484,574,0.4432645,0.6519184,0.4048412,84.20366,10.786351,3.241307
543510,575,0.5073308,0.6512096,0.3660637,83.2483,13.038875,-0.39291096
543543,576,0.48624942,0.62097865,0.38245615,85.88661,10.45447,-0.32709393
543569,577,0.4572698,0.60221714,0.35787863,81.93433,9.734319,-0.16219313
543590,578,0.42095232,0.5146662,0.3308779,82.43549,6.5473614,2.200759
543592,579,0.40728894,0.6854994,0.4078343,82.37892,10.480319,2.0862246
543611,580,0.49223852,0.64361274,0.38311487,82.22502,9.760341,2.1310415
543633,581,0.49779928,0.63044566,0.3713184,81.673294,11.007077,0.9249192
543685,582,0.41457227,0.6812892,0.36108267,83.99372,17.621576,0.27902874
543698,583,0.46553835,0.62367004,0.37528694,81.62012,9.102124,1.0345445
543699,584,0.46783587,0.5840701,0.3718656,78.55371,2.7736418,0.13179605
543706,585,0.39129418,0.7162097,0.4419086,79.894875,2.8546636,-0.20455945
543734,586,0.53299326,0.6556859,0.41318423,81.43014,6.8540864,4.310989
543742,587,0.46284315,0.6092528,0.38086775,84.272,4.4940476,-1.0164926
543760,588,0.44250366,0.63512796,0.3735725,81.575806,15.590613,5.0755777
543768,589,0.4865983,0.66781384,0.3794924,84.45675,14.4539585,2.4390862
543776,590,0.4687874,0.72386473,0.43810707,79.86593,4.550147,2.2141528
543807,591,0.47772804,0.61442995,0.37831888,82.65825,9.111527,1.5666846
543829,592,0.5346088,0.7632924,0.45846817,80.41348,3.4759912,-3.7027457
543877,593,0.47502825,0.70261055,0.3998875,84.133606,12.420202,-2.7253704
543901,594,0.48338917,0.62176174,0.37133887,82.07939,9.6087675,0.99062324
543921,595,0.4602676,0.60646003,0.36559564,81.89863,8.866746,0.99210626
543939,596,0.46795964,0.68746805,0.38318267,82.199425,9.218124,1.7143027
543942,597,0.46769872,0.6192907,0.3701755,81.79391,8.862443,0.3418185
544369,598,0.5592791,0.67697144,0.4006687,81.210915,11.977049,5.030818
544725,599,0.5445097,0.67143965,0.41044578,82.21779,3.0210288,0.64531916
544925,600,0.4610239,0.5994057,0.36354148,81.71735,11.699309,5.467994
544931,601,0.4264952,0.6302246,0.40610737,81.00092,-0.9478535,-1.7740872
545121,602,0.4724228,0.75514585,0.48119068,81.68431,3.8302014,7.1556387
545337,603,0.3911649,0.6072504,0.37479037,80.02551,8.357296,2.1632416
545338,604,0.46963984,0.6105641,0.35676354,81.54134,11.919179,2.2368352
545341,605,0.500585,0.64712024,0.36810827,85.410194,13.705104,3.1462123
545346,606,0.4755666,0.6335611,0.38474187,81.860405,8.101265,1.330929
545350,607,0.51331437,0.634964,0.36535463,82.684166,11.315588,0.7703212
545358,608,0.42623192,0.5591035,0.3602077,82.46787,5.908405,4.662181
545361,609,0.41074723,0.66372484,0.35484245,86.16803,14.69638,-0.06838802
545404,610,0.46606755,0.6070438,0.36725312,81.751656,9.38085,1.3803324
546318,611,0.5323313,0.66757566,0.39606807,84.65044,8.198986,-3.1301308
546990,612,0.49597657,0.5790057,0.34484917,83.976654,11.777563,-1.4277427
546991,613,0.53471726,0.69342303,0.43219817,82.574936,8.811668,3.0366604
547004,614,0.48767382,0.6071609,0.3787884,82.69772,7.424909,1.3662151
547170,615,0.4908993,0.597706,0.34667748,81.37539,7.9719152,0.78311074
547172,616,0.45306176,0.65514386,0.39101556,79.53609,8.891439,-0.07649093
547173,617,0.4491346,0.62268496,0.37246662,81.16452,9.698153,2.2556553
547176,618,0.4772955,0.61042297,0.36915547,82.56372,9.6469755,1.4659362
547179,619,0.5304944,0.61245775,0.3662665,83.98311,7.940658,-0.38602054
547180,620,0.5232927,0.6477559,0.3784154,86.13244,10.549702,0.10773594
547379,621,0.38403746,0.5352831,0.34380615,82.1846,4.410966,0.19618975
547912,622,0.3778967,0.5188971,0.3319193,80.66505,5.67972,-2.138697
547943,623,0.36660004,0.58393353,0.3714772,81.14393,3.5074432,0.45727417
547957,624,0.41910288,0.6735011,0.41662648,82.380486,4.036505,-2.1119099
547982,625,0.505287,0.5960713,0.34539855,82.50726,10.582932,3.6502295
547989,626,0.51389724,0.6954192,0.39388135,88.00575,11.077238,0.043340676
552662,627,0.45890862,0.61006385,0.36722663,82.37264,8.809091,0.9135363
553869,628,0.49707448,0.64779586,0.35813951,82.49869,13.892983,-2.9643772
553882,629,0.46448386,0.67982906,0.3597284,81.3605,12.807261,-2.0965478
553883,630,0.4637542,0.6230209,0.37305358,81.71689,8.429377,0.5737522
553902,631,0.6262023,0.8097362,0.47078428,82.769135,15.659301,5.4814076
553988,632,0.41291657,0.65753776,0.39430192,79.35845,5.7881327,3.7828815
553993,633,0.44717002,0.61674935,0.34592864,83.79236,13.762397,4.46886
554054,634,0.49047986,0.6047835,0.3632266,81.35775,7.960621,0.29097873
554429,635,0.40451497,0.6755066,0.4212643,82.816,9.404586,3.1773016
554430,636,0.5265538,0.58248925,0.3668188,78.99269,5.6166124,0.29370648
570256,637,0.4900259,0.66243255,0.404659,85.00976,9.304744,2.2719407
570267,638,0.45588824,0.5591465,0.33386475,82.80911,6.587034,-0.37438604
570481,639,0.5490851,0.6361439,0.38051653,84.32712,5.2241836,-3.1219375
570482,640,0.54102767,0.7015283,0.39007673,84.86896,10.278219,-3.0162675
570489,641,0.48457286,0.5782233,0.37520134,81.0996,4.709169,-0.28763372
570560,642,0.47876996,0.663025,0.37186322,81.77156,9.314048,-4.4082537
570615,643,0.57575625,0.59285814,0.37113756,85.606544,7.3073134,-0.7640824
570632,644,0.48537436,0.49782643,0.3212273,80.81456,7.3646913,-0.6418607
570639,645,0.478279,0.61515385,0.36962628,81.76275,9.240349,0.99875575
570717,646,0.43107074,0.668739,0.37504488,80.52672,7.6620135,-0.50675315
570731,647,0.56624234,0.6521164,0.40594742,83.066795,8.002856,3.4608064
570799,648,0.5342376,0.64202857,0.34764826,82.16929,16.159992,2.8808491
571431,649,0.5350725,0.63693666,0.37646672,84.84051,15.640942,3.5320723
571437,650,0.44684643,0.59384745,0.36227235,83.38813,6.027074,3.3799615
571448,651,0.5047099,0.69628114,0.40993848,84.51597,17.96595,5.8276687
571466,652,0.4662778,0.6783524,0.397218,80.77233,8.416678,0.8723372
571467,653,0.48226696,0.61948127,0.36671266,81.874565,10.144516,2.166891
571473,654,0.48101062,0.62241066,0.37156382,81.96422,9.608656,1.0060143
571506,655,0.4680681,0.65709406,0.41910464,85.556274,5.619859,4.208185
571539,656,0.4742486,0.62175894,0.3726015,82.02501,9.439015,1.0670792
571553,657,0.48117298,0.5961155,0.3523266,82.8149,8.111929,1.0108311
571578,658,0.4684764,0.5767853,0.36732918,79.74969,2.0209641,-3.5539925
571595,659,0.55761564,0.66914207,0.4139759,82.02069,7.2907314,3.1654744
571602,660,0.47223675,0.58838344,0.33518556,84.35492,12.002079,-0.3851654
571657,661,0.5017974,0.72297424,0.41048214,82.703575,14.561426,4.636837
571665,662,0.4647464,0.61327374,0.36763674,81.87239,9.336918,0.9324564
571670,663,0.4725356,0.6190433,0.37483782,81.79892,7.680336,-0.15602517
571679,664,0.4585371,0.6326995,0.37599218,81.6543,8.356072,0.11083327
571681,665,0.47379914,0.6138847,0.36051467,79.70055,7.90953,1.5215751
571697,666,0.5589089,0.7073747,0.39914545,83.07324,12.826241,-0.26224706
571718,667,0.4240403,0.6182131,0.38966525,82.331375,11.649172,3.4290648
571740,668,0.466136,0.6725082,0.39821923,77.0411,10.8323555,-1.2403891
571745,669,0.4353451,0.63342506,0.37744603,84.14608,10.562484,5.1550875
571757,670,0.4859981,0.5805332,0.3447128,82.444664,9.588459,1.9534816
571761,671,0.48211882,0.61085045,0.36671692,83.13056,8.44649,1.3807456
571771,672,0.4643695,0.6500367,0.39183503,82.40034,12.29287,4.380025
571788,673,0.39084554,0.7019908,0.3969439,80.90191,7.8272753,-1.8468525
571812,674,0.44271976,0.57387763,0.35375696,82.35648,9.741342,1.312791
571825,675,0.42690563,0.59990215,0.36560506,83.18535,7.2608933,-0.0616046
571830,676,0.51868117,0.680147,0.41592327,84.625854,10.914164,4.8147597
571841,677,0.3762807,0.67978966,0.42921555,80.28082,7.7478366,1.1303196
571851,678,0.44570568,0.61487246,0.37187603,79.87628,10.102789,2.0992231
571868,679,0.417205,0.5668675,0.34116524,81.85607,12.988348,1.0503491
571875,680,0.425082,0.6259378,0.36646935,84.48695,9.886111,0.13286966
571912,681,0.44073585,0.63450176,0.385128,80.77332,9.104306,2.70077
571918,682,0.46146277,0.6106686,0.36458826,82.22765,5.287369,-3.5943701
571927,683,0.4721745,0.6540999,0.38575855,79.608406,8.296373,-1.184022
571945,684,0.535734,0.54869765,0.35522535,80.2142,7.4469557,4.7990565
571946,685,0.41430718,0.5198525,0.32667652,81.28761,9.789748,0.06584136
571963,686,0.46523836,0.606766,0.36849073,81.841324,8.967657,1.2068949
571970,687,0.39569163,0.5938878,0.36539912,83.71663,12.989653,4.773982
571974,688,0.46996826,0.6130488,0.36926407,82.095474,11.67902,4.369887
571976,689,0.44940493,0.6357793,0.3841854,84.92272,8.664931,2.9457505
571980,690,0.58278036,0.65960157,0.35652214,86.59893,10.59403,-4.10877
572000,691,0.44776493,0.60675716,0.36913,82.0591,10.026209,2.1827826
572008,692,0.50967646,0.6452519,0.37742025,82.49706,11.333203,-1.9389615
572019,693,0.5843192,0.5841955,0.33006355,83.49959,11.222656,-3.870809
572033,694,0.4857074,0.6907578,0.39644343,81.54951,14.094195,3.1388698
572039,695,0.5083459,0.6075032,0.34248608,83.19716,12.698997,-0.19905111
572041,696,0.49014857,0.68319297,0.41700298,84.065186,9.809274,6.034811
572070,697,0.4958449,0.61901605,0.37660527,82.092384,8.880576,1.5387846
572073,698,0.43015304,0.67227066,0.4010257,80.18532,13.093914,5.1676545
572114,699,0.4403857,0.604385,0.33125308,83.791855,20.792221,5.6095195
572122,700,0.46891913,0.6777157,0.40051863,83.455765,16.173717,5.235798
572128,701,0.42967626,0.566684,0.36175367,81.64513,8.757944,1.5494345
572138,702,0.4456001,0.6227295,0.3859415,82.447464,10.995421,3.9479926
572180,703,0.4420724,0.54126173,0.33673298,81.747314,9.657045,1.9778364
572182,704,0.44168785,0.6042719,0.36668164,82.278984,10.923521,-0.058826026
572191,705,0.5007546,0.60432065,0.36721915,83.4557,10.816529,-0.36070684
572204,706,0.42754307,0.5569595,0.3472191,82.97697,11.64747,4.383221
572227,707,0.4844134,0.64019954,0.37738842,81.67416,9.8754635,0.20600641
572228,708,0.5049669,0.57507443,0.3512773,83.522575,11.587276,3.638856
572233,709,0.48579586,0.61754215,0.34354237,83.49047,13.626267,0.94316095
572241,710,0.51875716,0.6238607,0.37089318,82.72325,10.3603115,0.57675976
